,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
620,6.993044427370432,1.0,9.183547630658449,8.23137870726859,8.696112299775097,0.0,1.0,1.0,0.0,5.272999558563747,9.04793908261736,9.056366631544225,5.326722921531249,0.083333,12,1
624,8.046978175990018,1.0,9.323944912088892,9.299315070388376,5.611520976229896,0.0,1.0,0.583333,0.0,4.61512051684126,8.922791623969637,9.026196750189536,6.789529794459688,0.083333,12,1
626,6.288581945295806,0.9,7.4414494136517355,5.020585624949423,7.349050744091129,0.0,0.2,0.8,0.0,2.833213344056216,7.313886831633462,6.523398498313771,5.085076564509465,0.125,10,1
629,6.30239865294082,1.0,8.776259716621574,8.102465316028887,8.063692634269517,0.0,1.0,0.916667,0.0,4.430816798843313,8.922791623969637,8.761273806467075,5.466628927564005,0.833333,12,1
635,4.148226029399048,0.636364,6.400838671712862,6.150602768446279,4.9004483350615,0.0,0.333333,0.333333,0.0,2.3978952727983707,8.853808274977197,6.558304622638743,5.090186440973578,0.25,12,1
639,5.109875770459441,1.0,7.476393102823272,7.047812829834717,6.424090763278519,0.0,0.666667,0.916667,0.0,3.091042453358316,9.210440366976517,7.478431753092379,5.3647450708048945,1.0,12,1
640,5.706330206429655,1.0,7.763531382990301,7.036763959545671,7.103733162223577,0.0,0.666667,0.75,0.0,3.4339872044851463,8.77971129020447,7.890687243246257,5.228264034757481,0.25,12,1
642,5.729701158078681,1.0,8.263293996932026,7.6891697142537145,7.435609096625506,0.0,0.666667,0.75,0.0,3.4011973816621555,9.433563920090563,8.19986067245437,5.327997438135186,1.0,12,1
643,9.575882940655276,1.0,8.692686488616612,8.059105484734442,7.936556504392821,0.0,0.583333,1.0,0.0,4.59511985013459,9.61587214452889,8.96708980570457,8.999347083848921,0.0,12,1
645,7.301981155554735,1.0,9.589178781688577,7.814775169098112,9.403432055512013,0.0,0.583333,1.0,0.0,5.393627546352362,9.648659816955295,9.579392540270357,5.833985253169654,1.0,12,1
647,8.634114883422663,1.0,7.934427500302114,7.843946672562629,5.491042946640714,0.0,1.0,0.333333,0.0,3.6109179126442243,9.546884034617925,7.483966352827612,7.212774959240864,0.0,12,1
652,8.956934166024437,1.0,9.57038403540253,9.26766260573025,8.228163544727346,0.0,0.909091,0.909091,0.0,5.030437921392435,9.680406499268875,8.870316295714003,7.65831538018687,0.0,11,1
656,6.3279189192839125,0.818182,8.423638270243778,7.118826249062078,8.107551372984561,0.0,0.166667,0.583333,0.0,2.772588722239781,8.517393171418904,8.612020313476044,5.1643962008289925,1.0,12,1
660,7.830810630736271,1.0,7.538090447130212,6.832923968359133,6.8578715170525975,0.0,0.166667,0.083333,0.0,3.4011973816621555,9.04793908261736,8.412738805099192,6.699389300745799,0.083333,12,1
664,7.754644557339642,1.0,7.560424155953332,7.179231747086985,6.41306543712555,0.0,0.416667,0.75,0.0,3.5553480614894135,8.699681400989514,8.813807797684037,6.413723735225307,0.0,12,1
665,3.3395740738248056,0.818182,6.530994239002328,5.3981627015177525,6.144357293211124,0.0,0.25,0.5,0.0,3.2188758248682006,9.472781556562168,6.683420920188048,4.219065563328157,0.25,12,1
668,5.806899233974393,1.0,8.217265783267834,7.411544203145999,7.625780420807986,0.0,1.0,1.0,0.0,4.007333185232471,8.922791623969637,8.080296137402796,5.2800022235982755,0.916667,12,1
672,6.485776134181247,1.0,7.585910641722846,6.3429485413496325,7.246204132237515,0.0,0.25,0.916667,0.0,3.4339872044851463,9.392745258631441,7.60727281467477,5.393935517106319,0.0,12,1
675,5.631724112922962,1.0,7.551155337634618,5.908082938168931,7.336897850444658,0.0,0.166667,1.0,0.0,3.5553480614894135,8.412054873292933,7.393411948299986,5.1354391019088865,0.0,12,1
677,6.8919704200144745,1.0,8.630975345319385,8.03100164194192,7.835468524842625,3.6199702487697327,0.75,1.0,0.6931471805599453,5.209486152841421,8.922791623969637,8.47815148540822,5.338182785295536,0.166667,12,1
688,7.659425063784363,1.0,5.83793450797677,5.602377090108358,4.290459441148391,0.0,0.5,0.166667,0.0,2.4849066497880004,8.006700845440367,8.162337110913498,6.79784035439781,0.0,12,1
690,5.765774625292435,1.0,8.174601468876572,7.989685865197781,6.397379553996511,0.0,0.916667,1.0,0.0,3.9512437185814275,9.90353755128617,8.271282655998496,5.3014182388702435,1.0,12,1
693,6.305990872418446,1.0,7.794930230466074,7.370444724683158,6.734496530596925,0.0,1.0,1.0,0.0,3.4339872044851463,8.517393171418904,7.466630097610451,5.177345757164181,0.333333,12,1
695,7.311085823195568,1.0,6.042704090050949,5.77153457670702,4.61512051684126,0.0,0.25,1.0,0.0,2.833213344056216,8.79497643168877,7.158424734201517,5.966638920546645,0.0,12,1
698,5.545382614836935,1.0,8.091942635864319,7.272447002499676,7.511502778277468,0.0,1.0,1.0,0.0,4.624972813284271,8.699681400989514,7.952562483815248,5.1631281318910816,1.0,12,1
699,7.063087148929596,1.0,5.687415937235904,4.189654742026425,5.4386443666393145,0.0,0.083333,0.833333,0.0,2.5649493574615367,7.313886831633462,6.532881957364697,5.589134407347428,0.0,12,1
704,6.871684485857742,1.0,7.701638800163275,7.46296135842886,6.154157211512974,0.0,1.0,0.416667,0.0,3.9318256327243257,9.15915233520675,7.98879823417592,5.846882578296601,0.0,12,1
712,6.104201856693971,1.0,8.562044178634132,7.757239319364043,7.9696759203787515,0.0,1.0,1.0,0.0,4.276666119016055,8.006700845440367,8.485648419042834,5.18207090226098,0.454545,12,1
725,7.212427588695502,0.909091,9.084966473481455,7.844103507631271,8.74385375080067,0.0,0.583333,0.583333,0.0,3.6375861597263857,8.77971129020447,8.191552769462799,6.03407423475226,0.0,12,1
728,7.2688207950373505,1.0,7.386929231984287,6.686946499964646,6.701800648088608,0.0,0.416667,0.833333,0.0,3.6375861597263857,7.313886831633462,7.217212020476947,7.525681821605309,0.0,12,1
729,4.965685521175214,1.0,7.103108223874784,6.354943789215722,6.463668878032435,0.0,0.333333,1.0,0.0,3.8918202981106265,9.305741456739435,6.848978823877981,5.200706974282257,0.75,12,1
730,6.494355397155146,1.0,6.656585126007334,6.551066049227077,4.368181227851829,0.0,0.083333,0.083333,0.0,1.0986122886681098,7.313886831633462,6.190917830916102,5.375315244968627,0.0,12,1
733,6.20236667499966,1.0,8.383163388891848,7.9252153558156495,7.382534984595664,0.0,0.916667,1.0,0.0,4.584967478670572,9.90353755128617,8.189863702690346,5.341795393888211,0.583333,12,1
749,7.407145149465118,1.0,7.909004615683427,7.856005811887126,4.952229043207861,0.0,0.833333,0.666667,0.0,3.912023005428146,8.517393171418904,7.937876944301295,5.882183824135268,0.0,12,1
759,6.629418695757827,0.875,7.818872652082295,7.6274226693514775,6.073850660705929,0.0,0.875,0.5,0.0,3.5263605246161616,8.294299608857235,6.855506116319084,7.213096233284226,0.0,8,1
771,6.072850849446126,1.0,8.396418936520854,8.196897014035505,6.687731855004171,0.0,1.0,1.0,0.0,4.3694478524670215,9.04793908261736,8.366974985800102,5.235053110523052,1.0,12,1
774,7.5084757131452005,1.0,5.18307485103576,4.26633516017769,4.681853410759049,0.0,0.083333,0.083333,0.0,1.3862943611198906,7.824445930877619,7.036447587979579,6.062280586613643,0.0,12,1
790,7.798450805631714,1.0,6.620473126551683,5.977619140285929,5.8771754007058545,0.0,0.083333,0.5,0.0,2.1972245773362196,9.04793908261736,7.824895664997961,6.2962109607290095,0.0,12,1
798,7.448696224472905,1.0,6.124158088833448,3.6109179126442243,6.042062599871073,0.0,0.083333,1.0,0.0,2.6390573296152584,7.438971592395862,6.7826747320169885,6.9733575491380515,0.0,12,1
804,4.415970976267395,0.909091,6.656777936738491,6.258548425884557,5.547440506821195,0.0,0.5,0.75,0.0,3.044522437723423,8.922791623969637,6.626468092921915,5.098424632839596,0.0,12,1
806,7.481243419915133,1.0,8.41299866239838,8.002245751291024,7.32553755174494,0.0,0.5,0.416667,0.0,3.6375861597263857,9.04793908261736,5.633733223968594,6.332094702591547,0.0,12,1
807,5.429667989271472,1.0,7.771071303686203,7.4283510193438795,6.5352122430161526,0.0,0.333333,1.0,0.0,3.58351893845611,8.343077871169383,7.575256934787594,5.099840500658824,0.833333,12,1
808,5.055763721011459,0.818182,6.2502454760133235,6.134633721747373,4.053001598687718,0.0,0.25,0.166667,0.0,2.0794415416798357,8.006700845440367,5.915482866042184,4.885852220240173,0.0,12,1
821,6.919793210468111,1.0,5.2316966792061415,4.128907006571212,4.836281906951478,0.0,0.083333,0.25,0.0,1.791759469228055,8.006700845440367,6.454967981726779,5.430050297284052,0.0,12,1
827,6.82651098327409,1.0,6.885898142626828,6.424852816318616,5.892720979969123,0.0,0.25,0.833333,0.0,2.9444389791664403,8.11701408773731,6.310638958474112,5.590429306382826,0.0,12,1
828,5.4327685928708025,1.0,7.312433410839042,6.53896437519334,6.694871416605542,0.0,0.333333,0.833333,0.0,3.4657359027997265,8.160803920954665,5.840046800248418,5.220165412356378,0.090909,12,1
838,5.088823119461836,1.0,6.287263587661711,4.6443908991413725,6.074610128194651,0.0,0.083333,1.0,0.0,2.6390573296152584,6.90875477931522,5.6412922898003295,5.11382097451345,0.090909,12,1
861,5.596544801944688,1.0,8.500754818664175,8.102011025244693,7.389180927892847,0.0,0.25,1.0,0.0,3.4657359027997265,9.510519035757246,8.17559478629511,4.380751284260163,0.375,12,1
862,7.511087333537173,1.0,7.19012576992759,7.058465762399368,5.103579039738994,0.0,0.5,0.416667,0.0,3.091042453358316,8.294299608857235,6.503347526176782,6.277213578689527,0.0,12,1
871,7.926077290472798,1.0,8.15514383114005,7.9259814676909945,6.570826938361307,0.0,1.0,0.666667,0.0,4.110873864173311,9.433563920090563,8.309787080170734,6.987675893664166,0.0,12,1
874,7.54507120733928,1.0,7.821911734908837,5.883322388488279,7.667003821307792,0.0,0.083333,1.0,0.0,3.295836866004329,8.006700845440367,6.821418882868926,6.205476798711429,0.0,12,1
884,6.805832431101142,0.818182,8.533430647505899,8.45002936050002,6.010384431960492,0.0,0.333333,0.25,0.0,2.5649493574615367,8.987321812850125,5.1867147371491,5.559588641612478,0.0,12,1
886,9.133042763459608,1.0,8.547582716473181,8.117694250286577,7.496652438168283,0.0,0.583333,1.0,0.0,4.663439094112067,9.350189267092581,8.491632910550594,9.174039652736155,0.0,12,1
887,5.437687423450461,1.0,7.870490569098893,7.79458836349842,5.259680482933119,0.0,0.916667,0.416667,0.0,3.58351893845611,7.496097345175956,7.481735012592958,4.9712598500394325,0.7,12,1
889,5.823984602688512,1.0,8.341627164559126,8.031713625235513,7.020101338813675,0.0,1.0,0.583333,0.0,3.332204510175204,8.006700845440367,8.213897829852021,5.35202524747383,1.0,12,1
890,7.880196544733604,1.0,6.874033021577105,6.605013712770567,5.433940320332751,0.0,0.75,0.666667,0.0,3.5263605246161616,8.366602832783736,6.649372722085579,6.443162764015391,0.0,12,1
894,5.458285188235684,1.0,7.480738466655285,7.210486049635436,6.042632833682381,0.0,1.0,0.75,0.0,3.4011973816621555,7.0909098220799835,6.640942120043239,5.432527036590415,0.083333,12,1
895,5.0207500998715275,1.0,7.523648775590222,7.5045622494386395,3.58351893845611,0.0,1.0,0.083333,0.0,3.7376696182833684,9.546884034617925,7.527159638635605,5.265384297465791,0.636364,12,1
908,6.846042125930485,1.0,8.12983810248039,8.121358561033485,4.3651347670036635,0.0,0.25,0.083333,0.0,1.791759469228055,9.105090961257085,7.926538185193491,5.591335572730602,0.0,12,1
912,3.4874471548163077,0.181818,6.958942567751291,6.59741851596555,5.769320496126856,0.0,0.083333,1.0,0.0,2.833213344056216,8.434028950155469,8.591448685488066,2.6772539608833323,0.0,12,1
913,6.931787764468255,1.0,5.538789899984021,5.285080139766016,4.060443010546419,0.0,0.5,0.5,0.0,2.833213344056216,7.0909098220799835,6.141943822713992,5.526201610998284,0.0,12,1
916,8.813752233825925,1.0,8.754105516616272,6.816867306788398,8.598686538710849,0.0,0.583333,1.0,0.0,4.6913478822291435,9.305741456739435,8.07243126792309,7.885997447123832,0.0,12,1
917,6.246369721215751,1.0,7.807298551777213,7.149524294419511,7.078324716009074,0.0,0.583333,1.0,0.0,4.248495242049359,8.853808274977197,7.958290277775545,5.185665169970926,0.25,12,1
925,4.038511187776649,0.818182,6.871454299255806,5.707110264748875,6.4988091190373165,0.0,0.083333,0.583333,0.0,2.4849066497880004,9.546884034617925,6.969135478807013,4.967123845957871,0.7,12,1
926,5.194570697938236,1.0,7.840667111872528,7.119449536559439,7.175589173100305,0.0,0.833333,0.916667,0.0,3.4339872044851463,8.517393171418904,7.815995599476556,5.134332074230316,1.0,12,1
927,6.454923696951465,1.0,7.299364840799861,7.20374028647148,4.911992901967256,0.0,0.416667,0.166667,0.0,2.5649493574615367,7.0909098220799835,7.224752448739108,5.820921317679873,0.0,12,1
934,7.498259782767486,1.0,6.333297389971291,4.168214410788556,6.213427401674029,0.0,0.083333,1.0,0.0,2.995732273553991,7.496097345175956,7.6066805541552975,7.788487075029693,0.0,12,1
936,7.063938590470425,0.909091,7.01580218306527,6.687345487538983,5.745915609256517,0.0,0.416667,0.75,0.0,3.295836866004329,8.77971129020447,8.352479873419941,6.335556045791008,0.0,12,1
938,5.9717208084278335,0.909091,8.904410143411617,8.84880506415328,5.989763100468225,0.0,0.666667,0.416667,0.0,3.7612001156935624,8.412054873292933,9.38365894576626,6.792296255715732,1.0,12,1
940,4.5710513934759485,0.272727,6.341117393729944,6.141607205537701,4.640826863196126,0.0,0.166667,0.083333,0.0,1.3862943611198906,9.105090961257085,4.316088401062364,5.302732525373884,0.0,12,1
941,7.636972842535231,1.0,9.764812094722803,9.329382170613481,8.72372594412514,0.0,1.0,1.0,0.0,5.170483995038151,9.87822102528824,9.879100675203969,6.2506006856251375,0.333333,12,1
944,6.134336012943578,1.0,6.918141158534555,6.756327555209528,5.023617328319425,0.0,0.583333,0.75,0.0,3.258096538021482,8.294299608857235,7.165031231457569,5.403330353324696,0.0,12,1
951,7.326343203058954,1.0,7.655381175084345,7.467359638280825,5.8944028342648505,0.0,0.5,0.6,0.0,3.044522437723423,7.438971592395862,6.499629113900366,6.321482452847679,0.0,10,1
952,7.33925802578429,1.0,8.25670336908392,7.894687123247601,7.065937819922766,0.0,0.75,0.75,0.0,3.58351893845611,8.699681400989514,8.127970171164804,5.977395487901173,0.272727,12,1
970,8.04218303472083,0.9,10.18803998276265,9.626409062868538,9.343510199243829,0.0,0.8,0.8,0.0,4.02535169073515,10.239995502805316,10.187089960963858,6.375074387594483,0.875,10,1
979,7.2897412159819375,1.0,5.910634029193433,5.510197725583535,4.810068296960951,0.0,0.25,0.416667,0.0,2.302585092994046,7.313886831633462,6.580563790479737,7.344464127601814,0.0,12,1
981,7.212524638174461,0.818182,7.428368844179223,7.233267675367008,5.701513235212158,0.0,0.25,1.0,0.0,2.772588722239781,9.472781556562168,8.848847225404917,6.191586390842212,0.0,12,1
982,5.8822833530561445,1.0,8.029905041780289,7.531075311571835,7.096174871571158,0.0,0.916667,0.416667,0.0,3.044522437723423,9.825580063659602,8.300059314032824,5.140277532086953,1.0,12,1
988,5.116200966707955,1.0,7.499959947894104,4.896420883316898,7.423663962085254,0.0,0.25,1.0,0.0,3.367295829986474,8.160803920954665,7.375558348145581,5.101747219002714,1.0,12,1
990,7.335163579258277,1.0,7.8682925349758515,7.227299324582662,7.120929299258856,0.0,0.916667,0.75,0.0,4.912654885736052,8.77971129020447,7.207357406699693,6.074469030544149,0.0,12,1
993,7.953726147405392,0.727273,6.601352393861664,6.4830156041292755,4.420646205638937,0.0,0.25,0.333333,0.0,2.1972245773362196,9.259225769705994,8.700762732820015,6.791110350935521,0.0,12,1
999,7.286998634260691,1.0,6.8447728797918685,4.61512051684126,6.732163029526149,0.0,0.083333,1.0,0.0,3.713572066704308,7.313886831633462,7.0799083961472675,7.186791552998205,0.0,12,1
1008,4.591577046456771,0.454545,6.997221141256739,6.513393302343635,6.041396915856191,0.0,0.166667,1.0,0.0,3.295836866004329,9.798182590890704,7.244458716731452,4.6951110129461595,0.090909,12,1
1010,7.123583705491761,1.0,8.27260892186718,7.880048200971577,7.148463661475819,0.0,0.25,0.416667,0.0,2.5649493574615367,9.15915233520675,8.289315244516855,6.238562834946525,0.083333,12,1
1018,6.463958589885511,1.0,7.823073538157959,7.516737935509323,6.49225498642084,0.0,0.333333,0.166667,0.0,2.70805020110221,8.006700845440367,7.0446498552590215,5.308516270464757,0.0,12,1
1019,5.60247349598243,0.818182,8.026908484435163,7.557086403957647,7.046647277848756,0.0,0.333333,0.666667,0.0,3.044522437723423,8.699681400989514,8.187312154077713,5.032990295300024,0.454545,12,1
1022,6.101235782723397,1.0,5.730456862070388,5.101633158918245,4.975491591960675,0.0,0.25,0.666667,0.0,2.5649493574615367,7.313886831633462,6.150270308070182,5.149648190789337,0.0,12,1
1023,4.778698982851731,1.0,7.222478423744958,6.993226303571236,5.640665165340723,0.0,0.166667,1.0,0.0,2.772588722239781,8.412054873292933,6.123648744234525,5.195593084083068,1.0,12,1
1031,5.7097052967322695,0.909091,7.860165767162652,7.754460106417198,5.564520407322694,0.0,0.666667,0.25,0.0,2.9444389791664403,9.210440366976517,8.097908432504141,5.131801731440341,0.875,12,1
1038,5.796795991876145,1.0,7.3502977793304165,6.932350325837517,6.27807104133283,0.0,0.25,1.0,0.0,3.295836866004329,8.160803920954665,6.959660494907509,5.33476056250766,0.0,12,1
1043,4.244065775000081,1.0,6.600373773909423,4.0943445622221,6.516740263586657,0.0,0.083333,1.0,0.0,3.4339872044851463,9.259225769705994,6.731635816577446,5.191578345632722,0.75,12,1
1052,4.199382815959131,0.545455,6.602167179550216,4.460144413937834,6.478801458305066,0.0,0.083333,0.416667,0.0,2.833213344056216,8.006700845440367,7.173022227352849,4.954076871989969,1.0,12,1
1054,5.443116250036031,0.888889,6.621472227444063,5.081714875777208,6.3818160174060985,0.0,0.111111,0.555556,0.0,2.0794415416798357,9.546884034617925,7.096739257474003,4.766706101986374,0.0,9,1
1058,5.420258779711246,1.0,7.57957667282733,4.6709579265260945,7.524021415206125,0.0,0.083333,1.0,0.0,3.4657359027997265,9.210440366976517,7.554719040633108,5.2277426857315215,1.0,12,1
1061,5.0866827143041515,0.888889,8.456589319384523,7.609971213801959,7.896835399775395,0.0,0.666667,0.777778,0.0,3.828641396489095,8.412054873292933,8.383328669253087,4.8736837661375905,0.833333,9,1
1078,5.33419377740501,1.0,7.374629015218945,6.98933526597456,6.236369590203704,0.0,0.25,0.166667,0.0,2.3978952727983707,8.412054873292933,7.38188413339928,4.7892718740744185,0.090909,12,1
1081,6.028249196909208,1.0,6.894457250838148,6.795482036499351,4.54318839363221,0.0,0.5,0.25,0.0,2.833213344056216,8.006700845440367,6.789968570319008,5.177371071181863,0.0,12,1
1084,4.463582773455671,1.0,6.83838376439036,5.669984365905978,6.467621083338679,0.0,1.0,0.75,0.0,3.1780538303479458,8.922791623969637,6.775849818670123,5.234365627886617,0.416667,12,1
1085,3.895038684971715,0.363636,6.47580244803687,5.659482215759621,5.8950637728216275,0.0,0.25,0.25,0.0,1.9459101490553132,7.601402334583733,6.626347068634924,4.089657846708383,0.363636,12,1
1087,8.305873151347942,1.0,7.47218233134331,5.496717303971331,7.323533688365366,3.029036770361215,0.25,1.0,0.6931471805599453,4.23410650459726,8.412054873292933,7.451651092458198,7.014199497421927,0.0,12,1
1090,4.293904336294073,0.727273,6.502040139618764,5.43372200355424,6.083359811812238,0.0,0.166667,0.333333,0.0,2.5649493574615367,8.294299608857235,7.275675246287967,4.678719236974474,0.5,12,1
1101,3.5994568633926063,0.909091,6.143133578763503,4.897839799950911,5.806669934831629,0.0,0.083333,0.75,0.0,2.3978952727983707,8.006700845440367,6.117044500978365,4.998856961064713,0.777778,12,1
