,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
549,6.942794788071945,0.833333,7.1771027959927185,7.1771027959927185,0.0,5.462147518767444,0.5,0.0,0.6931471805599453,2.1972245773362196,7.313886831633462,5.471280919320311,5.337575170359605,0.0,6,3
550,9.354312570077271,1.0,10.800403193707307,10.615511686990757,9.021516118402948,6.3264479724280225,1.0,0.916667,0.6931471805599453,4.624972813284271,10.021315031649332,10.756446464036406,7.9980226524973945,0.25,12,3
551,9.104811902659375,1.0,8.435054288259272,8.299367972666817,6.372278291775017,7.52592771962292,0.666667,0.75,2.1972245773362196,3.8501476017100584,9.105090961257085,8.343527626714978,8.862473803288493,0.0,12,3
552,9.121553922294966,1.0,5.432848259505643,5.432848259505643,0.0,8.627828604010995,0.333333,0.0,2.6390573296152584,1.6094379124341003,9.15915233520675,8.811638160294532,8.781388956277869,0.0,12,3
553,7.168519894693501,1.0,7.752975267802946,7.752975267802946,0.0,7.535975534985668,0.666667,0.0,1.9459101490553132,2.9444389791664403,8.699681400989514,7.750792350658784,5.890734289684861,0.0,12,3
554,7.473057488533105,0.818182,7.090076835776092,7.090076835776092,0.0,9.054143804280173,0.090909,0.0,2.8903717578961645,0.6931471805599453,8.81744592104187,9.361806348066404,6.04747058082405,0.111111,11,3
557,8.595117285704813,1.0,6.152732694704104,5.659482215759621,5.214935757608986,8.987974653071895,0.166667,0.333333,3.970291913552122,1.6094379124341003,8.853808274977197,7.8926266431443395,7.292660611950021,0.0,6,3
569,9.165424921623329,1.0,6.565264970035361,6.565264970035361,0.0,6.64990613818529,0.3,0.0,1.3862943611198906,1.3862943611198906,9.259225769705994,7.803119475924474,7.622220829676332,0.0,10,3
577,8.984216312105918,1.0,7.041542888780236,6.9262335002279105,4.832305758571839,7.883490010553801,0.333333,0.25,1.3862943611198906,2.3978952727983707,9.105090961257085,7.640373704290472,7.973563740840311,0.0,12,3
585,9.632055966120832,1.0,8.96504578801927,8.931394692532955,5.560412363997187,7.8717115325666915,1.0,1.0,1.0986122886681098,4.143134726391533,9.852246888342531,9.316896998208462,8.404812591190506,0.0,12,3
589,8.32256982719867,1.0,7.518943750843647,7.284779759458451,5.955008010097367,8.295367265152752,1.0,0.25,2.1972245773362196,3.091042453358316,8.922791623969637,8.95948163986429,6.858035899025405,0.0,12,3
596,5.9795667456393256,0.363636,6.26530121273771,6.26530121273771,0.0,7.603313476204128,0.083333,0.0,2.5649493574615367,0.6931471805599453,7.824445930877619,8.22907569191319,4.426420853197784,0.0,12,3
598,5.589451567292411,1.0,7.468233552013193,7.324133950255876,5.4640436469922955,5.481423502978879,1.0,0.166667,1.0986122886681098,3.4657359027997265,8.160803920954665,7.651715945890163,5.2724806957725985,0.25,12,3
600,8.066059827736849,1.0,5.9587347224850635,5.9587347224850635,0.0,8.220576280846629,0.636364,0.0,2.0794415416798357,2.302585092994046,8.294299608857235,8.398901859724308,6.624475932293877,0.0,11,3
606,8.823009113646862,1.0,4.61015772749913,0.0,4.61015772749913,8.952542185360677,0.0,0.75,2.3978952727983707,2.3978952727983707,8.987321812850125,7.482197512806241,7.738306274588768,0.0,12,3
608,8.280933218962875,1.0,5.337538079701318,0.0,5.337538079701318,7.344543203417521,0.0,0.916667,2.4849066497880004,2.4849066497880004,9.04793908261736,7.309949659420647,6.788452747977193,0.0,12,3
610,8.87575238027003,1.0,8.252860390651936,7.528965974157331,7.590048770784,9.60323940193181,0.916667,1.0,3.9512437185814275,3.970291913552122,9.15915233520675,9.783630576877155,7.82467894970823,0.0,12,3
611,7.672729861349572,0.818182,4.775503503469979,4.775503503469979,0.0,6.930720273269763,0.083333,0.0,1.0986122886681098,1.0986122886681098,8.987321812850125,8.602063038667076,6.297655632924592,0.1,12,3
613,8.590777577508412,1.0,7.444973532904065,6.707253458148752,6.795616285710839,7.737965387199544,0.416667,1.0,1.9459101490553132,3.784189633918261,8.699681400989514,7.361369611298418,8.076133626062246,0.0,12,3
617,7.656383636968197,1.0,6.431218354162873,0.0,6.431218354162873,7.580530438401991,0.0,0.916667,1.0986122886681098,3.2188758248682006,8.294299608857235,6.27444161963634,6.233971082030423,0.0,12,3
622,8.56586761955518,1.0,9.036483290222936,8.918743981902525,6.839979523651582,8.052646864132791,0.666667,0.75,2.5649493574615367,4.770684624465665,9.472781556562168,9.047465252815106,7.076712686177252,0.25,12,3
627,7.498291182927613,1.0,6.952183563016483,6.687544921645369,5.497496040408414,4.6460684527995415,0.416667,0.333333,0.6931471805599453,3.1780538303479458,8.517393171418904,6.975232521283221,6.2519059929902525,0.0,12,3
628,7.78119127922513,1.0,8.203191783978363,7.343290385509654,7.653400028499837,7.792311140988034,0.833333,1.0,2.4849066497880004,4.718498871295094,8.412054873292933,8.843086441505989,7.40717695602514,0.083333,12,3
633,7.666462381996685,1.0,6.598985754199871,4.377014092850337,6.485779618746983,8.651225574823918,0.181818,0.818182,2.0794415416798357,2.4849066497880004,8.006700845440367,8.825109170796825,6.926220764663576,0.090909,11,3
634,8.502384481933156,1.0,8.023460645076424,6.897846347272012,7.631712905335394,9.296728896450118,0.333333,0.333333,3.2188758248682006,2.833213344056216,9.350189267092581,9.967489816632341,8.272497294626401,0.166667,12,3
644,7.473620008974655,1.0,8.694557481240874,8.231173736050357,7.703048313707953,7.483257119030287,1.0,1.0,1.6094379124341003,4.532599493153256,9.711176264112805,8.89206155749634,6.10061344676882,0.25,12,3
646,8.702145751749669,1.0,6.074495094432114,6.074495094432114,0.0,7.797696778418683,0.25,0.0,2.6390573296152584,1.791759469228055,8.853808274977197,7.33677927758578,7.417253475706558,0.0,12,3
648,5.902968659686884,1.0,6.349698275510708,0.0,6.349698275510708,8.509565228741305,0.0,0.333333,2.70805020110221,1.3862943611198906,8.294299608857235,8.577250842935385,5.382117146041593,0.454545,12,3
650,6.951054038665756,1.0,5.642793203029772,0.0,5.642793203029772,7.21689127635212,0.0,0.888889,1.6094379124341003,2.302585092994046,7.0909098220799835,6.4551459990655635,6.873300926264249,0.0,9,3
651,7.85279898015215,1.0,7.440087959032559,6.143971018822751,7.121252453244542,6.993991976234889,0.25,1.0,1.791759469228055,4.02535169073515,8.006700845440367,6.566968776886699,6.530807177722476,0.0,12,3
655,7.453100641306918,1.0,9.032670778004977,8.341362523152645,8.33792058185519,6.867918662359247,0.5,1.0,0.6931471805599453,4.477336814478207,8.24301946898925,9.167827664005088,7.4990750202132395,0.25,12,3
658,8.245141252982037,0.909091,8.704724487255753,7.964117470543417,8.057203257352741,8.893007063000274,0.5,1.0,4.143134726391533,4.653960350157523,8.853808274977197,9.746006026929305,7.634942492462127,0.090909,12,3
669,9.245751405776936,1.0,9.44549154241467,9.44549154241467,0.0,7.931170562766869,0.25,0.0,1.0986122886681098,2.3978952727983707,9.259225769705994,8.931614107488732,9.12384828387819,0.0,12,3
670,7.671117502140235,1.0,5.435249221043181,5.435249221043181,0.0,7.55468168236899,0.333333,0.0,0.6931471805599453,2.0794415416798357,8.294299608857235,7.832697285231538,6.232324250542121,0.0,12,3
679,8.85748061110516,1.0,4.209457369322605,4.209457369322605,0.0,9.074994255564617,0.083333,0.0,2.833213344056216,0.6931471805599453,9.105090961257085,9.16415218663191,7.7775549831060085,0.0,12,3
681,8.640661334139226,1.0,5.895394078357248,5.895394078357248,0.0,8.887574420761638,0.25,0.0,2.5649493574615367,1.0986122886681098,8.987321812850125,6.5285739515189105,7.6196641584955795,0.0,8,3
682,7.903445556052869,1.0,6.708108503579325,5.79002133110644,6.20050917404269,7.922626215388137,0.083333,1.0,1.3862943611198906,2.70805020110221,8.006700845440367,8.308036654159803,6.9113762344033045,0.083333,12,3
684,8.153006378763221,1.0,7.496097345175956,0.0,7.496097345175956,7.879990148227548,0.0,1.0,2.0794415416798357,2.5649493574615367,8.699681400989514,7.703173927350536,8.317489772080553,0.0,12,3
689,5.457009821169714,0.818182,7.613818684808629,7.613818684808629,0.0,5.957462447274056,0.75,0.0,0.6931471805599453,3.091042453358316,8.699681400989514,7.79211991482057,4.781744441976993,0.5,12,3
692,6.812735174301955,1.0,5.448244855530987,0.0,5.448244855530987,6.85137899754982,0.0,0.857143,1.3862943611198906,2.0794415416798357,6.90875477931522,5.093599023735913,6.8363828024079965,0.0,7,3
694,6.638995769559374,1.0,6.363510745670701,5.707110264748875,5.635789103502333,6.591022573548939,0.166667,0.416667,0.6931471805599453,2.6390573296152584,7.0909098220799835,6.456567757641127,5.401261118182889,0.0,12,3
696,8.854772224740518,1.0,5.798850200828595,5.798850200828595,0.0,9.158909860280032,0.166667,0.0,2.5649493574615367,1.0986122886681098,9.210440366976517,6.493087498379625,7.245427957641544,0.0,6,3
706,7.85302535398169,1.0,4.174387269895637,4.174387269895637,0.0,5.5202232002056695,0.083333,0.0,1.0986122886681098,0.6931471805599453,7.937731775260109,5.925413132791103,8.280555347804425,0.0,12,3
708,9.529846173474542,1.0,9.17697384956061,8.810173204961316,7.996573091317798,7.548136994674723,0.75,1.0,1.0986122886681098,4.48863636973214,9.770013301136158,10.094112502216888,8.01965795949873,0.083333,12,3
709,7.529420761171884,1.0,8.915590716225573,8.760606711785845,6.975600825877204,7.943794747034656,1.0,1.0,1.791759469228055,4.418840607796598,9.210440366976517,9.237559664941513,6.271444883434023,0.333333,12,3
715,8.22027921255064,1.0,7.176376848695176,7.176376848695176,0.0,8.353930544017087,1.0,0.0,1.6094379124341003,3.2188758248682006,8.517393171418904,7.333526980838106,7.101635925512832,0.0,12,3
718,7.778183022683957,1.0,6.7601713242763,5.208447362118994,6.523532937142623,6.1283947207645655,0.166667,0.166667,0.6931471805599453,2.0794415416798357,8.699681400989514,8.7847266855957,6.454237335785633,0.083333,12,3
720,7.880379534879276,0.818182,6.68378638716814,5.627621113690637,6.258318716848325,8.073343676704962,0.25,0.416667,1.0986122886681098,2.995732273553991,8.412054873292933,6.591751750912978,6.647205308787,0.0,12,3
723,9.530664464877109,1.0,6.0044794841854765,0.0,6.0044794841854765,8.12280882500609,0.0,0.25,2.0794415416798357,1.3862943611198906,9.581972891547895,8.061130616039831,8.170317166585608,0.0,12,3
726,8.812032299726395,1.0,8.934729152757178,8.909852656143453,5.233832177321627,7.376238891712868,0.666667,0.166667,1.6094379124341003,4.406719247264253,9.210440366976517,7.7602242320508905,8.45054765570833,0.0,12,3
734,7.920499775064096,1.0,7.408245677832743,6.428993408062502,6.938265085186709,7.672065823804452,0.333333,1.0,1.6094379124341003,3.8501476017100584,8.77971129020447,7.264538250485682,7.202799653802813,0.0,12,3
743,7.353423370222533,0.777778,6.620832917876598,5.350767491548956,6.293049524728755,8.318231854900628,0.222222,0.444444,2.995732273553991,2.0794415416798357,8.699681400989514,6.427242671348753,6.030262687817026,0.0,9,3
748,7.151369437581465,1.0,7.495119632501133,4.982647257556087,7.411181595266183,6.629671661621122,0.166667,0.916667,1.3862943611198906,2.8903717578961645,7.313886831633462,7.201338254807467,7.458160382498515,0.0,12,3
750,8.046314882789998,0.888889,8.328586323372264,8.328586323372264,0.0,8.191021469633554,0.333333,0.0,1.3862943611198906,2.1972245773362196,9.105090961257085,7.3785537303980275,6.39385685399438,0.0,9,3
752,8.295849558526555,1.0,5.137444140959952,0.0,5.137444140959952,7.961974824337743,0.0,0.583333,2.0794415416798357,2.0794415416798357,8.699681400989514,7.348688635854927,6.897414619170531,0.0,12,3
754,8.341477697739695,1.0,5.218732887205194,5.218732887205194,0.0,7.369420936880475,0.25,0.0,1.6094379124341003,1.6094379124341003,9.259225769705994,6.938375131702709,7.018403046158844,0.0,12,3
756,7.948514021085048,1.0,7.2540081007916974,0.0,7.2540081007916974,7.623688300275929,0.0,1.0,1.9459101490553132,3.258096538021482,8.517393171418904,8.845241201530152,6.633774863310867,0.0,12,3
758,6.704938255694346,1.0,7.568900826016282,7.294404472832661,6.14412125437091,5.452295127139911,0.5,1.0,0.6931471805599453,3.332204510175204,7.601402334583733,7.4731344773715405,5.4513682961573595,0.0,12,3
762,8.637721680464107,1.0,6.576720234007968,5.991839476813055,5.765285142250143,8.257896869436781,0.166667,0.25,2.833213344056216,2.0794415416798357,8.853808274977197,7.287322755656264,7.340300512181174,0.0,12,3
768,9.156009308235877,1.0,3.9158158036668422,0.0,3.9158158036668422,8.313681610190036,0.0,0.416667,1.9459101490553132,1.791759469228055,9.392745258631441,7.7106341458979575,7.891183226585249,0.0,12,3
769,7.778840982360994,1.0,8.2996066711644,7.742662404579914,7.449317651714636,7.638574544863118,1.0,0.5,1.6094379124341003,3.8066624897703196,8.517393171418904,7.955791858543801,6.6787494430056285,0.0,12,3
772,7.615247526804938,1.0,6.840011626895618,6.840011626895618,0.0,7.057281000157246,0.083333,0.0,1.0986122886681098,0.6931471805599453,8.006700845440367,5.9774097495439245,6.138057930226215,0.0,12,3
776,8.263607042273192,1.0,9.189860075113842,9.162963608485253,5.564520407322694,7.580706636384541,0.833333,0.583333,1.0986122886681098,3.828641396489095,9.852246888342531,9.446905866267286,6.876639919163159,0.333333,12,3
777,6.564573302719649,1.0,7.654732284214963,7.45911421560384,5.929589143389895,5.905385166583781,0.583333,1.0,1.3862943611198906,2.995732273553991,8.77971129020447,8.432106408189142,5.696022675136461,0.181818,12,3
779,8.376674582090832,1.0,7.190902082632157,7.190902082632157,0.0,7.02486927132339,1.0,0.0,1.0986122886681098,3.1780538303479458,8.412054873292933,7.225982980921637,8.135997227907067,0.0,12,3
783,5.702422386822591,1.0,7.498365731019783,6.431588697700988,7.07743898009447,5.794475383981616,0.916667,0.666667,1.3862943611198906,3.332204510175204,8.922791623969637,7.422404315580954,5.256942880890991,0.181818,12,3
787,6.728637087929172,0.75,4.51513606328411,4.51513606328411,0.0,7.057432785355566,0.125,0.0,0.6931471805599453,0.6931471805599453,7.313886831633462,5.543464368627641,5.031886649257049,0.0,8,3
793,7.506882505388558,1.0,5.394808666736798,5.394808666736798,0.0,6.88645644052007,0.25,0.0,2.0794415416798357,1.791759469228055,7.824445930877619,6.253731635700205,7.110153707326623,0.0,12,3
801,6.650986314586612,1.0,9.050173967238447,8.987722932241002,6.247675302126387,5.472550726889886,1.0,1.0,0.6931471805599453,4.770684624465665,9.770013301136158,8.670771250527542,5.604971379459437,0.833333,12,3
809,8.469817378929754,1.0,6.693323668269949,6.1779441140506,5.786897381366708,7.442330604791696,0.083333,1.0,1.3862943611198906,3.258096538021482,8.987321812850125,6.781282802625139,7.698158233631612,0.0,12,3
810,7.8539360145552575,1.0,6.362441724757473,6.362441724757473,0.0,8.762750567293526,1.0,0.0,1.6094379124341003,2.5649493574615367,9.15915233520675,8.077273388504521,6.592687092185479,0.0,11,3
812,8.165807504946029,1.0,5.163012974517138,5.163012974517138,0.0,8.046866386754953,0.166667,0.0,1.9459101490553132,1.0986122886681098,8.517393171418904,8.535484935157376,6.680894826039511,0.0,12,3
813,7.4671117110020075,1.0,4.330470147759479,4.330470147759479,0.0,5.380048199305522,0.166667,0.0,1.791759469228055,1.0986122886681098,7.496097345175956,6.479186446918745,6.35207860703233,0.0,12,3
815,7.907988418406403,1.0,7.313886831633462,7.313886831633462,0.0,6.165675587821987,0.083333,0.0,0.6931471805599453,1.0986122886681098,8.434028950155469,6.857085704777548,6.78714157601457,0.0,12,3
826,8.283600032378404,1.0,7.059299708344384,6.9301721332661375,4.955545327778296,8.24518707016136,0.416667,0.166667,3.091042453358316,2.70805020110221,8.922791623969637,7.2984393998680765,7.280709974917408,0.0,12,3
829,8.359638018774392,0.888889,5.8971538676367405,5.8971538676367405,0.0,8.57703122498853,0.111111,0.0,2.4849066497880004,1.0986122886681098,8.612685172875459,7.132253915753195,7.636224901125416,0.0,9,3
834,7.1742318570547,1.0,7.306397161742176,6.896370720115499,6.218839134950008,6.756369926443841,0.25,0.583333,1.0986122886681098,3.091042453358316,7.601402334583733,6.419465340057386,5.836343874072718,0.0,12,3
835,7.225281658060838,1.0,6.900982394694708,6.4806578707468585,5.834372044359803,6.505513294027461,0.25,0.75,1.3862943611198906,2.9444389791664403,8.412054873292933,7.972514640654436,6.142337405744099,0.0,12,3
842,9.014537146184342,1.0,8.55607153827656,8.294651958671773,7.0874149628002785,9.8446956065617,0.571429,0.857143,3.258096538021482,2.772588722239781,9.472781556562168,9.464008568082035,7.161098101568565,0.2,7,3
843,8.398301839704455,1.0,6.384924548088715,4.7019338544204,6.181423531031148,6.337472299067496,0.181818,0.454545,1.3862943611198906,2.4849066497880004,9.741027444837728,8.622201897016161,6.998953640472454,0.0,11,3
844,7.701383321481022,1.0,7.49088668049606,7.214798704912538,6.0712918469675365,7.415576931340523,0.833333,1.0,2.9444389791664403,3.970291913552122,9.259225769705994,9.089735256069595,6.173412167329704,0.0,12,3
851,9.313287264988915,1.0,7.662796863079672,7.6146574247744185,4.61512051684126,7.39216677402381,0.25,0.416667,2.0794415416798357,2.3978952727983707,9.61587214452889,7.822057382444881,7.880024504397321,0.0,12,3
854,8.39396351118463,1.0,9.43771097669867,9.296723551691215,7.409566393876943,9.608951411865633,0.666667,1.0,2.995732273553991,4.812184355372417,9.741027444837728,10.364053632252627,7.279032624805098,0.416667,12,3
855,7.684609949995984,1.0,5.303304908059076,5.303304908059076,0.0,5.310269331408444,0.083333,0.0,1.6094379124341003,0.6931471805599453,8.987321812850125,6.208526013987536,6.222110788720917,0.0,12,3
856,9.200561268931697,1.0,7.692546837588771,6.725621704518397,7.214842841057841,7.557133476914872,0.416667,0.916667,1.6094379124341003,3.784189633918261,9.350189267092581,7.99741029916405,7.9551567695089105,0.0,12,3
857,7.74988672483219,1.0,7.971448256854101,7.700842812621869,6.533556252747972,5.236605093140498,0.916667,0.916667,0.6931471805599453,4.51085950651685,9.510519035757246,7.202062034187167,6.328445420423046,0.0,12,3
863,6.937963132680129,1.0,7.279036036810174,7.114769448366463,5.39630577487624,6.976502492697689,0.25,0.5,1.0986122886681098,2.9444389791664403,7.0909098220799835,8.009455849328852,6.961617729709409,0.083333,12,3
