,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
767,7.022928728628872,1.0,0.0,0.0,0.0,4.051109954829403,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.468450107282541,5.86415406443608,0.0,12,0
778,7.919213915085382,1.0,0.0,0.0,0.0,6.076080069662417,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.696888022161241,7.417561893534547,0.0,12,0
780,9.064984341234677,1.0,0.0,0.0,0.0,9.230645112408148,0.0,0.0,2.302585092994046,0.0,9.210440366976517,9.323115761386095,8.139917631558793,0.0,12,0
781,4.515743144538151,0.454545,0.0,0.0,0.0,6.593490588070248,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,4.385054196978452,4.4154208393374965,0.0,12,0
786,8.558762916172551,1.0,0.0,0.0,0.0,7.748117705608832,0.0,0.0,2.3978952727983707,0.0,8.612685172875459,6.918245383933033,7.646494223803124,0.0,12,0
789,7.486612062018096,0.909091,0.0,0.0,0.0,9.682736632844668,0.0,0.0,2.4849066497880004,0.0,9.210440366976517,9.67560072088294,6.251123619301624,0.0,12,0
792,7.330018096951312,1.0,4.2626798770413155,0.0,4.2626798770413155,6.464139525433969,0.0,0.166667,2.302585092994046,1.0986122886681098,7.313886831633462,6.88151142388701,7.14214705673635,0.0,12,0
800,8.586902235830125,1.0,0.0,0.0,0.0,7.0164918778522205,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,6.460129829604608,9.46249435539869,0.0,12,0
802,4.436479935353279,0.181818,0.0,0.0,0.0,7.884522351373716,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,9.46522970167571,7.49149433056062,0.5,12,0
803,7.884507595194604,1.0,0.0,0.0,0.0,8.152101383708175,0.0,0.0,3.332204510175204,0.0,8.294299608857235,8.07903917601294,7.433037482421748,0.0,12,0
817,7.244748759732023,1.0,0.0,0.0,0.0,7.585170431583482,0.0,0.0,1.791759469228055,0.0,8.006700845440367,6.570607138589425,5.760357861531918,0.0,12,0
819,7.786372902552613,1.0,0.0,0.0,0.0,4.561285245016266,0.0,0.0,1.6094379124341003,0.0,7.783640596221253,5.753438016659154,9.285052192919379,0.0,12,0
820,5.65706962836718,0.181818,0.0,0.0,0.0,7.880690474624304,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,5.520431632329588,6.351566286121955,0.0,12,0
830,8.322816663678296,1.0,0.0,0.0,0.0,6.293884712105265,0.0,0.0,1.3862943611198906,0.0,9.04793908261736,6.9149906196618725,7.181235592913212,0.0,12,0
831,7.227550090813446,1.0,0.0,0.0,0.0,4.733387879636761,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,5.728822714622052,6.60365871485486,0.0,12,0
832,7.1713447664035,1.0,0.0,0.0,0.0,6.243516063672564,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,5.960128849948296,5.985535585500069,0.0,12,0
839,6.717776934057948,1.0,0.0,0.0,0.0,6.8084433901097485,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,6.261335149169291,5.14398603290386,0.0,12,0
841,8.193674964737651,0.888889,0.0,0.0,0.0,8.506896716586155,0.0,0.0,2.0794415416798357,0.0,8.612685172875459,6.2742460161944935,7.166653340024424,0.0,9,0
845,7.74759840863984,1.0,0.0,0.0,0.0,8.087650631302624,0.0,0.0,3.332204510175204,0.0,8.006700845440367,7.811549084944684,6.895523994871832,0.0,12,0
848,8.571993759153827,1.0,0.0,0.0,0.0,7.488759911136489,0.0,0.0,1.6094379124341003,0.0,8.699681400989514,7.40810683228331,7.1433309407674335,0.0,12,0
853,9.223454065405022,1.0,0.0,0.0,0.0,8.111125750542108,0.0,0.0,1.791759469228055,0.0,9.581972891547895,8.308431772632314,7.860691029369633,0.0,12,0
865,8.05569088617557,1.0,0.0,0.0,0.0,5.90486291979585,0.0,0.0,1.791759469228055,0.0,8.160803920954665,6.709604881676568,6.692676781264576,0.0,12,0
869,6.981962026828808,1.0,0.0,0.0,0.0,4.103829768419915,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.482337055698757,5.898573699857099,0.0,12,0
872,7.232235135750898,1.0,0.0,0.0,0.0,5.250304480469707,0.0,0.0,1.9459101490553132,0.0,7.313886831633462,5.945668104155035,6.139271513063036,0.0,12,0
873,6.575100569722026,1.0,0.0,0.0,0.0,8.28017209562795,0.0,0.0,1.6094379124341003,0.0,9.392745258631441,5.4516258175144054,5.591121087189796,0.0,12,0
879,6.742896195812355,0.833333,0.0,0.0,0.0,7.056561198419003,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,4.631470666241796,5.284530599324773,0.0,6,0
883,9.587574656635182,1.0,0.0,0.0,0.0,10.028655629301491,0.0,0.0,3.4339872044851463,0.0,9.825580063659602,9.949527534132207,8.60057061973855,0.0,12,0
900,7.559144367644359,1.0,0.0,0.0,0.0,4.447798832019929,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,6.151918207780517,6.802448358554727,0.0,12,0
903,8.87412338663559,1.0,0.0,0.0,0.0,8.006667644955881,0.0,0.0,1.3862943611198906,0.0,9.472781556562168,9.075002007188928,7.564698715198157,0.0,12,0
904,6.329622538831019,0.818182,0.0,0.0,0.0,7.230264651222555,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,7.583667304885453,5.495846171437127,0.142857,12,0
910,7.918600877483423,1.0,0.0,0.0,0.0,8.364160151097202,0.0,0.0,2.4849066497880004,0.0,8.77971129020447,7.609956745007054,6.435354423484195,0.0,12,0
922,8.696440439027405,1.0,0.0,0.0,0.0,9.393418375092462,0.0,0.0,3.4339872044851463,0.0,9.305741456739435,9.1837804967405,7.3764413255969785,0.083333,12,0
928,8.700117599458856,1.0,0.0,0.0,0.0,7.060014643113179,0.0,0.0,2.3978952727983707,0.0,8.77971129020447,7.313185818492815,7.516976601983138,0.0,12,0
930,6.747912961806532,0.727273,0.0,0.0,0.0,7.6197422631781695,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,8.517117308137175,5.648170468041433,0.111111,12,0
937,8.432632187916933,1.0,0.0,0.0,0.0,5.978233960117466,0.0,0.0,0.6931471805599453,0.0,8.566173813637858,6.971587213045847,7.351811394969544,0.0,10,0
942,8.075989104907679,1.0,0.0,0.0,0.0,6.445894377165356,0.0,0.0,2.4849066497880004,0.0,8.160803920954665,7.196566359114828,7.406074646923824,0.0,12,0
956,5.497212125968898,0.363636,0.0,0.0,0.0,7.109198042232326,0.0,0.0,1.3862943611198906,0.0,9.392745258631441,5.287923693983454,4.090638603632733,0.0,12,0
959,7.309507031109986,1.0,0.0,0.0,0.0,4.36091223638221,0.0,0.0,1.3862943611198906,0.0,7.3783837129967145,6.124404899164935,6.067783954200266,0.0,12,0
962,8.495248325993606,0.909091,0.0,0.0,0.0,9.106107833468425,0.0,0.0,1.791759469228055,0.0,8.922791623969637,8.8952848571622,7.153884604041308,0.0,11,0
983,7.2220465496148325,1.0,3.5553480614894135,0.0,3.5553480614894135,4.913966077219259,0.0,0.083333,1.3862943611198906,0.6931471805599453,7.3783837129967145,7.557339654095392,6.275420185018948,0.0,12,0
987,8.138140523463905,1.0,3.6109179126442243,0.0,3.6109179126442243,2.9978508777264445,0.0,0.083333,0.6931471805599453,0.6931471805599453,8.160803920954665,6.0063369673524125,9.291960735112003,0.0,12,0
989,8.578999910891616,1.0,0.0,0.0,0.0,8.671577599584042,0.0,0.0,2.1972245773362196,0.0,8.77971129020447,8.057017066629331,7.223132213248376,0.0,12,0
992,5.2822106774501,0.909091,0.0,0.0,0.0,6.170402755578432,0.0,0.0,0.6931471805599453,0.0,7.576097340623111,6.313232418573361,4.951930044522528,0.1,12,0
997,7.734588909957024,1.0,0.0,0.0,0.0,7.068436764312834,0.0,0.0,1.791759469228055,0.0,7.824445930877619,5.947178395254754,6.912011415768507,0.0,12,0
1004,6.988483862158517,1.0,0.0,0.0,0.0,4.531558133922595,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.737540167651385,6.169256885376121,0.0,12,0
1013,7.580356537210578,1.0,0.0,0.0,0.0,3.7003531537544174,0.0,0.0,0.6931471805599453,0.0,7.650168700845001,6.004060595259535,6.9078056547132585,0.0,12,0
1016,7.663478914116584,1.0,0.0,0.0,0.0,3.0128710127114355,0.0,0.0,0.6931471805599453,0.0,7.650168700845001,4.940979181284823,9.493063813211519,0.0,12,0
1017,6.954433938350629,0.555556,0.0,0.0,0.0,7.975702200428107,0.0,0.0,2.6390573296152584,0.0,8.006700845440367,4.48727970831002,6.448382618605923,0.0,9,0
1027,7.738551711322507,1.0,3.410817625039146,0.0,3.410817625039146,4.929113881454989,0.0,0.083333,1.0986122886681098,0.6931471805599453,7.650168700845001,5.013057245469461,9.780985312870165,0.0,12,0
1029,8.527231133678939,1.0,0.0,0.0,0.0,8.197771099287486,0.0,0.0,1.791759469228055,0.0,9.04793908261736,9.056669434354228,7.296305711125397,0.0,12,0
1030,8.615626027197052,1.0,0.0,0.0,0.0,7.987151939336449,0.0,0.0,2.4849066497880004,0.0,8.699681400989514,7.2754722744617695,7.2498610871979805,0.0,12,0
1034,2.195050326476079,0.272727,0.0,0.0,0.0,4.57309030509668,0.0,0.0,0.6931471805599453,0.0,9.15915233520675,5.293377540673588,5.112541833640286,0.0,12,0
1037,8.769302886588585,1.0,0.0,0.0,0.0,8.0864294336018,0.0,0.0,2.833213344056216,0.0,8.853808274977197,7.346601257790723,7.739019456257392,0.0,12,0
1041,7.289134212129454,0.272727,0.0,0.0,0.0,6.3750746311939634,0.0,0.0,0.6931471805599453,0.0,9.741027444837728,9.752410418856385,6.876887529292539,0.25,12,0
1044,7.146098187804356,1.0,0.0,0.0,0.0,7.194561832028632,0.0,0.0,1.791759469228055,0.0,7.313886831633462,6.216528824646024,5.336273371641274,0.0,7,0
1049,6.955656639711358,1.0,0.0,0.0,0.0,5.071088274516482,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.915921570442997,5.642232042951684,0.0,12,0
1060,6.914067866609811,1.0,0.0,0.0,0.0,3.020611502876718,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.853485389252703,6.05626205970437,0.0,12,0
1072,6.703518615674131,0.875,0.0,0.0,0.0,7.070179292775559,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.55368611938114,5.330039734359723,0.0,8,0
1075,5.909702696304339,0.363636,0.0,0.0,0.0,6.984019267974598,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,5.617512840689005,5.618326073519279,0.0,12,0
1076,8.134505907079355,1.0,0.0,0.0,0.0,8.403070365487025,0.0,0.0,2.70805020110221,0.0,8.699681400989514,7.698049883760639,6.931843782305976,0.0,12,0
1082,7.34639729176164,1.0,0.0,0.0,0.0,5.206477971595537,0.0,0.0,0.6931471805599453,0.0,8.517393171418904,6.677541677408764,6.212633941055217,0.0,12,0
1083,2.2660246302348614,0.363636,0.0,0.0,0.0,7.929558676218765,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,9.329783786662306,1.7992955018686894,0.5,12,0
1088,7.328982976832155,1.0,0.0,0.0,0.0,7.54140891004087,0.0,0.0,2.0794415416798357,0.0,8.517393171418904,7.013534693689504,5.902175991131413,0.0,10,0
1094,7.523756544817886,1.0,0.0,0.0,0.0,5.392404698979185,0.0,0.0,1.791759469228055,0.0,7.601402334583733,6.213481109608797,5.997665506358712,0.0,12,0
1108,8.163246199516305,1.0,0.0,0.0,0.0,7.71990462420306,0.0,0.0,1.0986122886681098,0.0,9.105090961257085,8.413855718914842,6.84251232952652,0.0,12,0
1110,8.365428744835162,1.0,0.0,0.0,0.0,8.949221946588803,0.0,0.0,3.367295829986474,0.0,8.853808274977197,8.048903187795071,7.038425738788334,0.0,12,0
1113,7.234913280334197,1.0,0.0,0.0,0.0,7.682436822452268,0.0,0.0,1.791759469228055,0.0,8.699681400989514,7.459984481139693,6.112792715792278,0.0,12,0
1119,6.755586323241943,1.0,0.0,0.0,0.0,7.665638342764976,0.0,0.0,1.9459101490553132,0.0,8.922791623969637,6.888976289330131,5.612018363113493,0.0,12,0
1120,8.452996677707457,1.0,0.0,0.0,0.0,5.880894309383845,0.0,0.0,1.0986122886681098,0.0,8.517393171418904,6.889743851708953,7.704176317192567,0.0,12,0
1132,6.8962737952825,1.0,0.0,0.0,0.0,5.229223000624985,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.10855672195276,5.531492944388133,0.0,12,0
1133,3.9593297460592125,0.636364,0.0,0.0,0.0,7.316667639814474,0.0,0.0,2.833213344056216,0.0,8.612685172875459,7.275980478261516,4.268087413027492,0.363636,12,0
1134,7.667196716441933,1.0,0.0,0.0,0.0,7.991955505674925,0.0,0.0,1.0986122886681098,0.0,8.77971129020447,7.572916142457449,6.331069963049687,0.0,12,0
1136,7.175823595140487,1.0,0.0,0.0,0.0,5.738379486110326,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.8591001646906475,6.059895411365118,0.0,12,0
1141,7.959323967000386,1.0,0.0,0.0,0.0,5.583742857333475,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.624550465962506,6.669430114197333,0.0,12,0
1143,8.43697407630049,1.0,0.0,0.0,0.0,7.455496233047285,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,6.827866433887814,7.287311101653603,0.0,11,0
1145,8.941072019728985,1.0,0.0,0.0,0.0,7.2490560210146615,0.0,0.0,1.6094379124341003,0.0,9.648659816955295,7.734292083930463,7.586474957860399,0.0,12,0
1163,8.9053436116028,1.0,0.0,0.0,0.0,7.08673458249827,0.0,0.0,2.1972245773362196,0.0,8.922791623969637,7.731692823916151,7.697798546585018,0.0,12,0
1170,6.85673548087528,1.0,0.0,0.0,0.0,4.107717083501408,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,5.137353409806185,5.5173944449572545,0.0,12,0
1172,7.240311280010577,0.818182,0.0,0.0,0.0,7.512228111673454,0.0,0.0,0.6931471805599453,0.0,9.105090961257085,6.460534934769225,6.6646738806799775,0.0,12,0
1175,7.43220039320275,0.909091,0.0,0.0,0.0,7.960295076908768,0.0,0.0,1.791759469228055,0.0,8.006700845440367,8.181237784815378,6.021265623396857,0.125,11,0
1178,7.4886894317377415,1.0,0.0,0.0,0.0,7.515433067264542,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,7.386345031745492,6.041188165949202,0.0,12,0
1180,8.284229810760667,1.0,0.0,0.0,0.0,5.069909501768714,0.0,0.0,1.6094379124341003,0.0,8.294299608857235,6.555064153376623,7.404160428096756,0.0,12,0
1182,6.299593245326759,0.545455,0.0,0.0,0.0,8.158886047592265,0.0,0.0,2.1972245773362196,0.0,8.699681400989514,8.876192366934932,6.419016087675561,0.285714,12,0
1191,5.446464631889992,0.5,0.0,0.0,0.0,7.219199282538013,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,8.300483907982704,5.016679782646241,0.0,8,0
1211,9.147252958645558,1.0,0.0,0.0,0.0,8.983348595607763,0.0,0.0,0.6931471805599453,0.0,9.392745258631441,7.6976364093955425,7.857708968644048,0.0,12,0
1217,7.37348002685791,1.0,0.0,0.0,0.0,9.621456716392471,0.0,0.0,3.9889840465642745,0.0,8.412054873292933,9.339908428449746,6.1605810412342175,0.166667,12,0
1222,6.015505479107994,0.272727,0.0,0.0,0.0,8.476372011687317,0.0,0.0,0.6931471805599453,0.0,8.517393171418904,9.886712177953196,6.521154279958504,1.0,12,0
1229,8.776213347504065,1.0,0.0,0.0,0.0,7.798603086532459,0.0,0.0,2.1972245773362196,0.0,9.350189267092581,7.816454029760927,7.360765691028372,0.0,12,0
1231,7.035027878408743,1.0,0.0,0.0,0.0,3.0231043662997217,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,4.377053426247623,8.941228238876151,0.0,12,0
1236,7.861000972979351,1.0,0.0,0.0,0.0,8.175886365538993,0.0,0.0,2.995732273553991,0.0,8.699681400989514,7.792318537193887,6.639715192166185,0.0,12,0
1239,7.344818778505199,1.0,0.0,0.0,0.0,3.6974933725637404,0.0,0.0,1.0986122886681098,0.0,7.438971592395862,6.085515627761366,6.60566769154621,0.0,12,0
1244,7.462023187898472,1.0,0.0,0.0,0.0,7.965454512734119,0.0,0.0,2.0794415416798357,0.0,8.412054873292933,8.543161819211363,6.276778096823004,0.083333,12,0
1245,7.232131826814654,1.0,0.0,0.0,0.0,5.256286292427206,0.0,0.0,2.1972245773362196,0.0,7.313886831633462,6.396877115502626,6.00623112752558,0.0,12,0
1254,6.845989186310656,0.363636,0.0,0.0,0.0,8.15246866520241,0.0,0.0,1.6094379124341003,0.0,8.294299608857235,6.220247741696513,6.752735735135167,0.0,12,0
1259,7.52703572344245,1.0,0.0,0.0,0.0,7.872185817684466,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,7.765480153479251,6.553332763563478,0.0,12,0
1261,7.862287498955945,1.0,0.0,0.0,0.0,7.432904986664518,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.572986504644851,6.708883312614208,0.0,12,0
1278,7.479340620003469,1.0,0.0,0.0,0.0,6.662642868509787,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,7.23833979982843,6.7416148987639,0.0,12,0
1303,7.263939267622037,1.0,0.0,0.0,0.0,4.602044285447683,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.786808266966689,6.467123528100999,0.0,12,0
1307,7.488767308329807,1.0,0.0,0.0,0.0,9.124665511849859,0.0,0.0,2.4849066497880004,0.0,8.699681400989514,8.34385003310415,5.819066482193172,0.166667,8,0
1310,4.803729789207729,1.0,0.0,0.0,0.0,6.821543061125221,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.906519783071287,4.738379804348828,0.083333,12,0
1315,8.009061894356652,1.0,0.0,0.0,0.0,7.772898788326044,0.0,0.0,3.4657359027997265,0.0,8.160803920954665,6.7794701338470045,6.600667610007027,0.0,12,0
1320,6.815291688196204,1.0,0.0,0.0,0.0,7.269830783108051,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,7.431879013231358,5.667411711468116,0.083333,12,0
1327,7.925971203141948,1.0,0.0,0.0,0.0,6.902589628955718,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,6.6738586398916215,6.42069921753642,0.0,12,0
1328,8.01121630848414,1.0,0.0,0.0,0.0,5.3894889578332785,0.0,0.0,1.9459101490553132,0.0,8.006700845440367,6.593095405451209,7.17645026974,0.0,12,0
1332,8.943426521529677,1.0,0.0,0.0,0.0,7.8934859992782345,0.0,0.0,2.5649493574615367,0.0,8.987321812850125,7.611799831908848,8.08611679195406,0.0,12,0
1336,8.380256430415256,1.0,0.0,0.0,0.0,6.474726829720015,0.0,0.0,1.6094379124341003,0.0,8.412054873292933,6.880797173624854,7.2014097376768875,0.0,12,0
1345,8.63221927710949,1.0,0.0,0.0,0.0,8.38112783742163,0.0,0.0,1.791759469228055,0.0,9.305741456739435,7.408161645518169,7.109352557942271,0.0,12,0
1348,6.724318221848958,0.727273,0.0,0.0,0.0,8.627043001555291,0.0,0.0,2.833213344056216,0.0,8.160803920954665,9.042153525789955,5.498575194064673,0.363636,12,0
1359,9.177939944842182,1.0,0.0,0.0,0.0,7.6182763059127785,0.0,0.0,1.3862943611198906,0.0,9.392745258631441,7.795583782102214,8.161617990252966,0.0,12,0
1364,7.272030255371418,1.0,0.0,0.0,0.0,4.493222187094784,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.7019004414088155,5.907820050356088,0.0,12,0
1365,8.656396628291013,1.0,0.0,0.0,0.0,6.873915679870114,0.0,0.0,1.9459101490553132,0.0,9.510519035757246,7.429995977963081,7.4847524353588675,0.0,12,0
1378,8.318551006845102,1.0,0.0,0.0,0.0,7.418358953919308,0.0,0.0,1.6094379124341003,0.0,8.922791623969637,6.8277218737653325,7.181477144866733,0.0,12,0
1385,1.012778763193504,0.571429,0.0,0.0,0.0,5.971082818665097,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.5593170641488046,3.8585508970430644,1.0,7,0
1389,7.9058754380723215,1.0,0.0,0.0,0.0,7.5157860695662455,0.0,0.0,2.5649493574615367,0.0,8.006700845440367,6.4933923675692995,6.961081149835877,0.0,12,0
1391,7.227839730661945,1.0,0.0,0.0,0.0,6.219015700656674,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,6.531211314028925,5.830886726556307,0.0,12,0
1393,7.950894467224457,1.0,0.0,0.0,0.0,4.614778904042805,0.0,0.0,0.6931471805599453,0.0,8.987321812850125,6.4949358203113094,6.689835222683032,0.0,12,0
1397,7.66686149439714,1.0,0.0,0.0,0.0,7.542039218427239,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.3397521547234605,6.493268015352778,0.0,12,0
1402,6.372102538788873,0.818182,0.0,0.0,0.0,6.8234505723803744,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,6.937499571786233,5.628954882099354,0.125,12,0
1407,6.834825781999846,1.0,0.0,0.0,0.0,7.04751041698632,0.0,0.0,1.9459101490553132,0.0,6.90875477931522,7.22682089631466,5.9755336820576845,0.0,12,0
1410,9.081180433237668,1.0,0.0,0.0,0.0,8.915640343846903,0.0,0.0,1.0986122886681098,0.0,9.392745258631441,7.5601385773957706,8.012561326993275,0.0,12,0
1419,0.0012132636978536711,0.181818,0.0,0.0,0.0,3.704024560803834,0.0,0.0,0.6931471805599453,0.0,8.922791623969637,5.447089102905073,0.11067874875303237,0.0,12,0
1426,4.735962903112024,1.0,0.0,0.0,0.0,5.033595323704351,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,6.317054180641709,5.341955271069714,0.0,12,0
1428,7.461383894373289,1.0,0.0,0.0,0.0,4.513004194040522,0.0,0.0,1.3862943611198906,0.0,7.496097345175956,6.089806988592952,6.3673291270707555,0.0,12,0
1450,9.344240489988143,1.0,0.0,0.0,0.0,9.06450490319264,0.0,0.0,2.772588722239781,0.0,9.581972891547895,8.286242707149515,8.387789896402902,0.0,12,0
1451,8.323091082565204,1.0,0.0,0.0,0.0,8.680270952078786,0.0,0.0,1.0986122886681098,0.0,9.259225769705994,8.89718958935153,7.24583469340094,0.1,12,0
1462,8.722443808118687,1.0,0.0,0.0,0.0,8.881082428966558,0.0,0.0,3.1354942159291497,0.0,9.350189267092581,7.198973330235879,7.411602944728755,0.0,12,0
1469,6.967661499751499,0.636364,0.0,0.0,0.0,7.822564484337651,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,8.246369155073394,6.029316251480841,0.166667,12,0
1475,7.8444477076940835,1.0,0.0,0.0,0.0,8.057332461253495,0.0,0.0,2.8903717578961645,0.0,8.006700845440367,6.515967689698624,6.4261553809582725,0.0,10,0
1481,7.658945087349617,1.0,0.0,0.0,0.0,8.450260130134357,0.0,0.0,2.1972245773362196,0.0,8.294299608857235,7.259297276361528,6.223615234111566,0.0,12,0
1485,7.7848063367232525,1.0,0.0,0.0,0.0,6.178542076314364,0.0,0.0,0.6931471805599453,0.0,8.853808274977197,8.18641244533152,6.302444575922755,0.0,12,0
1489,8.47742740578594,1.0,0.0,0.0,0.0,7.018516802303882,0.0,0.0,2.4849066497880004,0.0,8.517393171418904,7.371900897286974,7.284766069500964,0.0,12,0
1491,8.388037553825008,1.0,0.0,0.0,0.0,9.280472663144579,0.0,0.0,3.091042453358316,0.0,8.987321812850125,8.690301717106417,7.39782271954979,0.090909,12,0
1504,8.687244662655415,1.0,0.0,0.0,0.0,6.15133779036235,0.0,0.0,1.0986122886681098,0.0,8.77971129020447,7.246785827473933,7.6422347427229305,0.0,12,0
1505,8.561902072181528,1.0,0.0,0.0,0.0,8.248161274838791,0.0,0.0,3.332204510175204,0.0,8.556606193773073,8.5165134294304,8.58760565829401,0.0,12,0
1506,8.013314734441181,1.0,0.0,0.0,0.0,5.987961122275763,0.0,0.0,1.0986122886681098,0.0,8.101980731853192,6.441429634450625,6.862553269728448,0.0,11,0
1508,6.858268358434345,0.909091,0.0,0.0,0.0,7.17454303996235,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,7.2742788172129105,5.5789053012534495,0.0,12,0
1518,7.994377539013816,0.777778,0.0,0.0,0.0,8.65075778898947,0.0,0.0,2.772588722239781,0.0,8.853808274977197,8.750149224558122,6.733966262312284,0.142857,9,0
1528,7.940487438692565,1.0,0.0,0.0,0.0,4.7069007202280435,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.4255566707284295,6.894310795581829,0.0,12,0
1529,7.868684011666317,1.0,0.0,0.0,0.0,6.413977039333055,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.3854357981891186,7.248326052258545,0.0,12,0
