,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
6118,1194.885664,1.0,365.5,365.5,0.0,0.0,0.416667,0.0,0,8,1200.0,566.349364,1362.30698,0.0,12,2
6127,460.56625,1.0,864.61,864.61,0.0,0.0,0.833333,0.0,0,11,3000.0,1880.266926,362.449997,0.25,12,2
6135,1455.736956,1.0,1171.88,1171.88,0.0,19.619461,0.363636,0.0,1,25,3700.0,350.750246,343.006271,0.0,11,2
6142,4028.03648,1.0,35.0,35.0,0.0,0.0,0.083333,0.0,0,1,4000.0,328.496865,20551.61978,0.0,12,2
6164,1060.022249,1.0,200.51,200.51,0.0,0.0,0.25,0.0,0,5,1200.0,407.022337,399.681786,0.0,12,2
6177,77.087831,0.363636,311.81,311.81,0.0,261.469776,0.25,0.0,1,4,4000.0,109.704849,132.31002,0.0,12,2
6185,970.862162,1.0,563.82,563.82,0.0,0.0,0.833333,0.0,0,10,2950.0,350.164857,373.629996,0.0,12,2
6189,595.870472,0.818182,990.0,990.0,0.0,0.0,0.083333,0.0,0,1,3000.0,764.86843,226.19801,0.0,12,2
6195,556.857438,1.0,21.9,21.9,0.0,0.0,0.166667,0.0,0,2,600.0,162.272808,271.112945,0.0,12,2
6203,1433.699563,1.0,50.0,50.0,0.0,0.0,0.083333,0.0,0,1,1500.0,275.687079,457.454141,0.0,12,2
6214,635.358243,0.4,250.0,250.0,0.0,0.0,0.1,0.0,0,1,8000.0,4995.053024,284.70693,0.0,10,2
6248,31.269893,1.0,224.81,224.81,0.0,0.0,1.0,0.0,0,16,1800.0,284.388927,225.29301,0.166667,12,2
6260,475.826042,1.0,950.0,950.0,0.0,0.0,0.083333,0.0,0,1,4500.0,118.53066,290.333335,0.0,12,2
6261,145.085902,1.0,1284.74,1284.74,0.0,0.0,0.5,0.0,0,16,3000.0,2524.474539,167.031924,0.166667,12,2
6270,1253.290131,1.0,138.0,55.0,83.0,0.0,0.083333,0.083333,0,2,9000.0,302.161387,414.1429,0.0,12,2
6273,965.514081,1.0,8945.67,8945.67,0.0,0.0,0.916667,0.0,0,23,5500.0,7917.840874,261.663214,1.0,12,2
6275,2277.067891,1.0,7025.02,7025.02,0.0,0.0,0.75,0.0,0,33,3500.0,6063.45472,2283.354515,0.083333,12,2
6290,4217.472407,1.0,7311.99,7311.99,0.0,0.0,0.5,0.0,0,11,6700.0,2773.245445,1960.522407,0.0,12,2
6332,36.40909,1.0,1091.7,1091.7,0.0,226.784069,0.916667,0.0,1,12,3000.0,2363.934071,160.554292,0.6,12,2
6339,282.588132,0.727273,170.0,170.0,0.0,0.0,0.083333,0.0,0,1,5500.0,1499.355812,209.440652,0.0,12,2
6343,10.259525,0.181818,119.8,119.8,0.0,0.0,0.083333,0.0,0,2,5000.0,711.480411,82.793678,0.0,12,2
6352,406.939907,1.0,2615.18,2615.18,0.0,0.0,1.0,0.0,0,76,4300.0,5296.640171,2773.819516,0.75,12,2
6354,108.386507,1.0,211.9,211.9,0.0,0.0,0.166667,0.0,0,2,5100.0,131.85375,125.337911,0.0,12,2
6356,6.395964,0.181818,79.0,79.0,0.0,0.0,0.083333,0.0,0,1,7500.0,107.281393,45.447418,0.0,12,2
6373,46.981185,0.454545,160.0,160.0,0.0,0.0,0.083333,0.0,0,1,6500.0,204.116016,104.698965,0.0,12,2
6379,1631.573904,1.0,112.56,112.56,0.0,0.0,0.181818,0.0,0,3,1700.0,439.132886,690.430521,0.0,11,2
6389,50.962159,0.454545,803.45,803.45,0.0,0.0,0.333333,0.0,0,8,5500.0,797.779992,174.831289,1.0,12,2
6398,42.045574,1.0,90.0,90.0,0.0,0.0,0.083333,0.0,0,1,4000.0,28.556632,141.90112,0.0,12,2
6399,1155.509859,1.0,564.0,564.0,0.0,0.0,0.166667,0.0,0,6,4000.0,279.047416,295.461365,0.0,12,2
6400,1434.793889,1.0,467.88,467.88,0.0,0.0,1.0,0.0,0,12,4300.0,2538.815988,2898.375147,0.0,12,2
6404,3279.867381,0.875,6520.0,6520.0,0.0,0.0,0.75,0.0,0,7,3500.0,3524.512662,523.422296,0.125,8,2
6409,46.103924,0.818182,443.25,443.25,0.0,0.0,0.25,0.0,0,3,6500.0,417.350534,93.536782,0.0,12,2
6439,88.905573,0.727273,537.56,537.56,0.0,0.0,0.25,0.0,0,6,2500.0,563.972982,210.924256,0.0,12,2
6441,326.551854,0.818182,2950.77,2950.77,0.0,0.0,0.583333,0.0,0,35,4000.0,2224.274686,182.353128,0.571429,12,2
6450,218.280031,1.0,939.14,939.14,0.0,0.0,0.727273,0.0,0,8,5000.0,969.130835,168.33379,0.0,11,2
6453,336.749543,0.818182,3081.69,3081.69,0.0,0.0,0.5,0.0,0,22,2000.0,3631.007239,133.854497,0.0,12,2
6456,126.622651,0.375,1015.3,1015.3,0.0,0.0,0.25,0.0,0,5,4500.0,2583.278505,75.160365,1.0,8,2
6463,14.983682,0.272727,280.0,280.0,0.0,0.0,0.083333,0.0,0,1,300.0,304.243382,41.89984,0.0,12,2
6471,11.725408,0.181818,178.0,178.0,0.0,0.0,0.083333,0.0,0,1,1500.0,1024.466785,85.691487,0.0,12,2
6473,593.785565,0.909091,1150.0,1150.0,0.0,0.0,0.083333,0.0,0,1,5300.0,2189.154807,914.975798,0.090909,12,2
6475,1160.451877,0.909091,109.36,109.36,0.0,37.12951,0.090909,0.0,1,2,1200.0,226.149461,279.581839,0.0,11,2
6481,54.250363,0.8,317.4,317.4,0.0,0.0,0.3,0.0,0,4,3000.0,234.894972,126.945378,0.0,10,2
6502,1699.100066,1.0,73.5,73.5,0.0,0.0,0.083333,0.0,0,1,1700.0,429.500066,992.881958,0.0,12,2
6544,148.376249,0.363636,600.0,600.0,0.0,0.0,0.083333,0.0,0,1,2500.0,731.400261,178.462119,0.0,12,2
6548,2.907271,0.2,53.0,53.0,0.0,0.0,0.1,0.0,0,1,1000.0,239.669232,72.466408,0.0,10,2
6558,44.539341,0.363636,94.3,71.8,22.5,0.0,0.083333,0.25,0,4,2500.0,940.026302,147.851745,0.0,12,2
6571,5.663355,0.363636,35.0,35.0,0.0,0.0,0.083333,0.0,0,1,2500.0,394.761847,56.8815,0.1,12,2
6577,563.749251,0.909091,5039.97,5039.97,0.0,0.0,0.833333,0.0,0,25,4000.0,4714.741294,200.287367,0.777778,12,2
6579,291.654079,1.0,1528.77,1528.77,0.0,0.0,0.416667,0.0,0,9,9000.0,930.081668,122.43225,0.0,12,2
6580,72.188087,1.0,117.9,117.9,0.0,0.0,0.083333,0.0,0,2,3400.0,14.500688,113.963653,0.0,12,2
6582,623.095349,0.727273,1010.0,1010.0,0.0,0.0,0.25,0.0,0,4,5000.0,2063.173023,179.679908,0.0,12,2
6594,69.036727,0.363636,760.79,760.79,0.0,0.0,0.166667,0.0,0,2,7000.0,187.452384,69.826362,0.0,12,2
6605,38.342505,0.454545,134.28,134.28,0.0,0.0,0.083333,0.0,0,3,6000.0,361.809474,73.633343,0.181818,12,2
6609,1356.050482,1.0,65.82,39.9,25.92,0.0,0.166667,1.0,0,14,4000.0,493.729322,390.037637,0.0,12,2
6615,1100.505764,1.0,220.0,220.0,0.0,0.0,0.166667,0.0,0,2,1200.0,344.856423,623.734943,0.0,12,2
6637,23.852869,0.363636,123.75,123.75,0.0,0.0,0.083333,0.0,0,1,2500.0,339.525567,160.83802,0.333333,12,2
6643,972.958145,1.0,100.0,100.0,0.0,37.470292,0.083333,0.0,2,1,1000.0,318.226488,577.927525,0.0,12,2
6648,109.697529,1.0,1530.37,1530.37,0.0,0.0,1.0,0.0,0,12,1200.0,1681.146226,125.221028,0.111111,12,2
6652,173.23165,0.181818,1555.85,1555.85,0.0,0.0,0.083333,0.0,0,2,1500.0,8494.566989,1157.992946,0.0,12,2
6659,63.524092,1.0,145.7,145.7,0.0,493.123696,0.090909,0.0,1,2,1500.0,607.546663,76.750324,0.0,11,2
6662,160.492501,1.0,897.45,897.45,0.0,0.0,0.666667,0.0,0,13,1200.0,606.996033,56.918917,0.0,6,2
6663,915.857804,1.0,275.41,275.41,0.0,0.0,0.142857,0.0,0,1,1200.0,1268.395148,181.654924,0.142857,7,2
6680,5.116471,0.363636,50.2,50.2,0.0,0.0,0.166667,0.0,0,2,1000.0,200.963332,109.182077,0.333333,12,2
6700,605.744452,1.0,119.0,119.0,0.0,0.0,0.083333,0.0,0,1,1800.0,253.057215,445.55812,0.0,12,2
6723,179.357206,1.0,497.15,497.15,0.0,0.0,0.416667,0.0,0,6,1200.0,291.121154,180.093054,0.0,12,2
6725,2.611795,0.142857,43.08,43.08,0.0,0.0,0.142857,0.0,0,2,300.0,143.823981,48.679152,0.0,7,2
6727,1778.035758,1.0,449.0,449.0,0.0,0.0,0.416667,0.0,0,7,3500.0,429.538574,690.355456,0.0,12,2
6734,1060.274411,1.0,404.24,404.24,0.0,0.0,0.083333,0.0,0,1,1500.0,1024.733353,2707.521979,0.0,12,2
6762,477.45278,1.0,71.48,71.48,0.0,0.0,0.083333,0.0,0,1,700.0,322.357201,217.0654,0.0,12,2
6765,1082.653038,1.0,343.22,343.22,0.0,0.0,0.25,0.0,0,4,1200.0,510.918269,282.782763,0.0,12,2
6766,1055.99498,1.0,1482.18,1482.18,0.0,0.0,0.333333,0.0,0,6,1500.0,1418.618359,2733.696071,0.0,12,2
6773,915.932014,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1000.0,224.596651,330.860527,0.0,12,2
6774,1425.606151,1.0,103.0,103.0,0.0,0.0,0.166667,0.0,0,2,1500.0,590.37153,516.506067,0.0,12,2
6776,7.315575,0.181818,107.0,107.0,0.0,0.0,0.083333,0.0,0,1,4000.0,588.015945,87.805376,0.0,12,2
6783,155.676255,0.818182,990.33,990.33,0.0,0.0,0.333333,0.0,0,8,4000.0,1006.564682,67.567132,0.181818,12,2
6789,424.994385,0.375,1200.0,1200.0,0.0,0.0,0.125,0.0,0,1,1200.0,57.266292,56.72021,0.0,8,2
6803,119.368715,0.909091,339.11,611.65,12.41,87.547315,0.5,0.083333,2,5,6500.0,107.203529,187.367893,0.0,12,2
6811,71.558308,0.181818,650.0,650.0,0.0,0.0,0.083333,0.0,0,1,2500.0,3804.775151,86.539433,0.0,12,2
6815,711.922203,0.818182,197.21,197.21,0.0,0.0,0.083333,0.0,0,1,1500.0,1781.472773,280.724848,0.1,12,2
6823,1151.703776,1.0,541.75,541.75,0.0,0.0,0.25,0.0,0,12,1800.0,2140.934561,478.040659,0.0,12,2
6824,251.273637,0.272727,1861.74,1861.74,0.0,0.0,0.25,0.0,0,31,3000.0,195.73661,273.119363,0.0,12,2
6843,58.557694,0.875,319.34,319.34,0.0,273.998025,0.125,0.0,1,1,1200.0,353.924067,90.382954,0.0,8,2
6855,1259.179009,1.0,99.77,54.13,45.64,0.0,0.166667,0.083333,0,4,1500.0,643.17199,281.091585,0.0,12,2
6862,14.04272,0.727273,47.79,47.79,0.0,0.0,0.083333,0.0,0,1,1200.0,62.177249,187.682034,0.0,12,2
6866,1154.241515,1.0,102.0,102.0,0.0,98.317922,0.166667,0.0,2,2,1200.0,312.440002,754.478004,0.0,12,2
6870,1.310749,0.090909,29.9,29.9,0.0,0.0,0.083333,0.0,0,1,6000.0,38.718362,18.928972,0.0,12,2
6879,1256.460026,1.0,1313.0,1313.0,0.0,0.0,0.583333,0.0,0,29,1200.0,1440.244979,1919.360883,0.0,12,2
6881,82.784219,0.363636,431.28,431.28,0.0,0.0,0.083333,0.0,0,1,3000.0,734.818798,173.255235,0.0,12,2
6899,212.620261,0.272727,172.61,172.61,0.0,0.0,0.166667,0.0,0,3,7000.0,5359.784024,216.758246,0.0,12,2
6912,3270.441222,1.0,848.0,848.0,0.0,0.0,0.166667,0.0,0,3,4500.0,1143.616386,1134.793009,0.0,12,2
6919,20.42609,0.272727,114.0,114.0,0.0,0.0,0.083333,0.0,0,1,4000.0,520.598144,99.093617,0.0,12,2
6947,22.366132,0.636364,502.54,502.54,0.0,0.0,0.416667,0.0,0,8,450.0,907.540077,58.37452,0.0,12,2
6950,803.68596,1.0,1690.93,1690.93,0.0,0.0,0.6,0.0,0,25,1200.0,1783.396008,509.554302,0.0,10,2
6962,293.979281,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1800.0,486.063311,252.868183,0.0,12,2
6971,67.593395,0.454545,619.59,619.59,0.0,0.0,0.083333,0.0,0,1,4000.0,997.081601,93.320933,0.090909,12,2
6974,185.924664,0.5,617.98,617.98,0.0,0.0,0.333333,0.0,0,13,1200.0,58.469887,82.739003,0.0,6,2
6975,0.41367,0.181818,1187.42,1187.42,0.0,0.0,0.916667,0.0,0,11,6000.0,1214.034802,9.925051,0.0,12,2
6980,48.578408,1.0,673.1,646.61,26.49,0.0,1.0,0.083333,0,18,6000.0,665.773943,186.735956,1.0,12,2
6985,2.484819,0.363636,41.2,41.2,0.0,0.0,0.083333,0.0,0,1,2000.0,91.092518,104.026643,0.0,12,2
7002,45.66329,0.454545,77.0,77.0,0.0,0.0,0.083333,0.0,0,1,300.0,569.468306,139.375154,0.166667,12,2
7005,89.567592,0.545455,990.73,990.73,0.0,0.0,0.25,0.0,0,9,4000.0,2626.23328,102.594438,0.5,12,2
7006,255.4001,0.454545,630.03,630.03,0.0,0.0,0.083333,0.0,0,1,3000.0,294.185139,294.438262,0.0,12,2
7014,84.366783,0.909091,776.92,776.92,0.0,0.0,0.833333,0.0,0,10,3000.0,752.509422,166.421449,1.0,12,2
7017,49.401973,0.727273,373.34,310.0,63.34,0.0,0.25,0.083333,0,4,5000.0,584.836547,153.35767,0.571429,12,2
7044,99.700878,0.555556,912.98,912.98,0.0,284.659738,0.333333,0.0,1,3,1200.0,1652.011127,80.430704,0.5,9,2
7045,1378.988523,1.0,45.0,45.0,0.0,0.0,0.5,0.0,0,9,1500.0,326.716166,625.746529,0.0,12,2
7049,1300.20423,1.0,96.69,96.69,0.0,0.0,1.0,0.0,0,14,1500.0,297.195559,308.25989,0.0,12,2
7059,191.314058,1.0,860.95,860.95,0.0,0.0,0.583333,0.0,0,10,800.0,1001.313048,194.636798,0.083333,12,2
7072,125.039376,0.909091,1118.91,1118.91,0.0,19.094068,0.583333,0.0,1,15,1800.0,1376.390319,150.169487,1.0,12,2
7074,900.229315,1.0,250.72,250.72,0.0,0.0,0.5,0.0,0,6,6500.0,2362.786253,259.315944,0.083333,12,2
7099,904.395249,1.0,158.0,90.0,68.0,0.0,0.083333,0.333333,0,5,900.0,358.518609,436.602196,0.0,12,2
7100,2.508768,0.818182,302.91,302.91,0.0,0.0,1.0,0.0,0,12,3000.0,287.749893,41.206824,0.0,12,2
7110,990.780585,1.0,844.45,844.45,0.0,0.0,0.416667,0.0,0,6,3000.0,530.463101,227.905412,0.0,12,2
7116,1664.334555,1.0,862.95,862.95,0.0,0.0,0.333333,0.0,0,5,1900.0,987.668179,892.915026,0.0,12,2
7119,581.583282,1.0,124.65,124.65,0.0,0.0,0.166667,0.0,0,2,600.0,312.63967,515.450846,0.0,12,2
7130,28.939455,1.0,88.89,88.89,0.0,0.0,0.166667,0.0,0,2,1500.0,167.408848,150.086166,0.0,12,2
7136,93.427011,0.8,772.8,772.8,0.0,0.0,0.6,0.0,0,9,1200.0,850.9555,104.163023,1.0,10,2
7163,158.641614,0.7,779.35,779.35,0.0,0.0,0.4,0.0,0,7,1200.0,812.070417,130.978236,0.0,10,2
7167,231.859622,0.888889,190.0,190.0,0.0,108.768879,0.111111,0.0,2,1,1200.0,119.940752,128.955873,0.0,9,2
7168,518.923941,1.0,264.0,264.0,0.0,0.0,0.166667,0.0,0,3,5000.0,235.996925,204.041413,0.0,12,2
7171,142.290756,1.0,540.0,520.0,20.0,0.0,0.083333,0.083333,0,2,4000.0,245.492892,123.48805,0.0,12,2
7174,366.084233,0.909091,1167.39,1167.39,0.0,200.106907,0.5,0.0,3,16,2500.0,470.516409,206.511825,0.0,12,2
7177,88.577811,1.0,356.15,356.15,0.0,0.0,0.75,0.0,0,27,1600.0,349.838628,167.505705,0.0,12,2
7205,493.243274,1.0,1180.68,1180.68,0.0,0.0,0.333333,0.0,0,4,1500.0,948.216919,203.172759,0.0,12,2
7207,39.105741,0.545455,220.0,220.0,0.0,0.0,0.083333,0.0,0,1,3000.0,427.409497,98.429502,0.0,12,2
7209,781.279607,1.0,1370.19,1370.19,0.0,0.0,0.75,0.0,0,21,2500.0,1391.682252,191.0918,0.0,12,2
7214,308.542887,1.0,680.0,680.0,0.0,0.0,0.166667,0.0,0,2,2500.0,1261.970352,183.623476,0.083333,12,2
7215,1175.895992,1.0,154.38,154.38,0.0,37.197366,0.083333,0.0,1,2,4000.0,1909.161919,426.23708,0.083333,12,2
7221,1153.961386,1.0,295.0,295.0,0.0,0.0,0.333333,0.0,0,4,1200.0,428.640942,964.205478,0.0,12,2
7243,1179.746682,1.0,30.0,30.0,0.0,39.323999,0.166667,0.0,2,4,1200.0,264.032163,351.744608,0.0,12,2
7249,365.674097,1.0,1169.73,1169.73,0.0,0.0,0.333333,0.0,0,9,1500.0,877.026023,527.451484,0.0,12,2
7261,26.143505,0.363636,124.03,124.03,0.0,0.0,0.083333,0.0,0,1,1000.0,309.366769,220.566753,0.0,12,2
7267,120.307206,0.545455,653.95,653.95,0.0,0.0,0.416667,0.0,0,8,2500.0,1327.025412,195.935077,0.2,12,2
7285,35.862466,0.545455,361.49,361.49,0.0,0.0,0.454545,0.0,0,9,1500.0,625.790303,155.444689,0.5,11,2
7293,1242.886266,1.0,17.6,17.6,0.0,0.0,0.083333,0.0,0,1,4000.0,589.674674,472.763536,0.0,12,2
7295,169.892916,0.666667,973.5,973.5,0.0,0.0,0.166667,0.0,0,1,2000.0,28.078586,41.457336,0.0,6,2
7299,283.691223,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1000.0,165.821773,252.47599,0.0,12,2
7304,59.797799,1.0,309.25,289.4,19.85,0.0,0.166667,0.083333,0,8,2000.0,675.101601,425.907075,0.25,12,2
7307,1569.712031,1.0,375.92,375.92,0.0,38.237206,0.333333,0.0,2,6,1700.0,530.069186,1003.039654,0.0,12,2
7312,683.286191,1.0,706.08,706.08,0.0,0.0,0.916667,0.0,0,13,1500.0,1847.90353,717.097215,0.0,12,2
7313,457.07022,0.545455,1273.0,1273.0,0.0,0.0,0.083333,0.0,0,1,2500.0,2633.35913,148.635903,0.0,12,2
7318,52.358663,0.454545,658.24,658.24,0.0,0.0,0.166667,0.0,0,2,4000.0,1609.331101,149.861526,0.0,12,2
7331,112.702102,0.909091,1437.38,1437.38,0.0,0.0,0.583333,0.0,0,17,2000.0,1469.057487,127.594194,1.0,12,2
7351,193.050982,0.875,1337.1,1337.1,0.0,91.705707,0.875,0.0,1,13,10000.0,2067.611692,98.85433,0.5,8,2
7358,367.033521,1.0,567.75,567.75,0.0,0.0,0.666667,0.0,0,8,600.0,484.20499,210.03677,0.0,12,2
7360,1865.271423,1.0,412.0,412.0,0.0,0.0,0.166667,0.0,0,2,2000.0,597.104874,666.876023,0.0,12,2
7374,11.772828,0.272727,101.0,101.0,0.0,0.0,0.166667,0.0,0,2,1200.0,164.865563,168.403178,0.0,12,2
7381,18.120946,0.5,57.0,57.0,0.0,0.0,0.166667,0.0,0,1,1500.0,118.438703,54.138711,0.0,6,2
7383,158.512412,0.454545,713.64,713.64,0.0,0.0,0.083333,0.0,0,2,3000.0,1121.322787,96.145734,0.0,12,2
7411,104.311214,0.818182,1270.59,1270.59,0.0,0.0,0.583333,0.0,0,8,2000.0,1359.473756,147.45012,1.0,12,2
7415,43.087983,0.571429,133.0,133.0,0.0,0.0,0.142857,0.0,0,1,3000.0,189.248952,96.858626,0.0,7,2
7418,21.881528,1.0,89.04,89.04,0.0,0.0,0.083333,0.0,0,1,2500.0,193.985335,96.885791,0.0,12,2
7421,1070.631288,1.0,651.91,651.91,0.0,40.07681,0.416667,0.0,1,43,1200.0,258.767714,3520.912186,0.0,12,2
7423,25.715061,0.363636,449.32,449.32,0.0,0.0,0.166667,0.0,0,4,5000.0,1086.379588,131.749774,1.0,12,2
7424,1439.410201,1.0,184.7,184.7,0.0,0.0,0.166667,0.0,0,2,1500.0,299.988581,4792.61355,0.0,12,2
7434,743.52828,1.0,158.95,158.95,0.0,0.0,0.375,0.0,0,3,800.0,250.349363,185.179066,0.0,8,2
7439,11.316443,0.181818,112.23,112.23,0.0,0.0,0.083333,0.0,0,1,3000.0,636.15056,88.670668,0.0,12,2
7452,6.526735,0.181818,53.09,53.09,0.0,0.0,0.083333,0.0,0,1,1000.0,309.515966,86.885269,0.0,12,2
7454,852.530387,1.0,45.65,45.65,0.0,0.0,0.083333,0.0,0,1,1200.0,387.594772,231.564246,0.0,12,2
7459,69.336196,0.545455,211.87,211.87,0.0,0.0,0.083333,0.0,0,1,1400.0,435.005491,133.988377,0.0,12,2
7465,428.598828,1.0,208.0,208.0,0.0,164.032453,0.25,0.0,6,4,1200.0,975.191714,193.993752,0.0,12,2
7471,383.370294,1.0,326.74,326.74,0.0,0.0,0.25,0.0,0,3,600.0,525.776492,199.590057,0.0,12,2
7472,793.855972,1.0,1478.93,1478.93,0.0,0.0,0.333333,0.0,0,10,1200.0,723.959807,474.254444,0.0,12,2
7473,51.199057,1.0,1319.04,1319.04,0.0,0.0,1.0,0.0,0,18,3500.0,1324.448655,126.403394,0.875,12,2
7475,92.596405,1.0,720.11,720.11,0.0,0.0,0.583333,0.0,0,16,1700.0,535.430352,193.498368,0.222222,12,2
7481,90.084324,1.0,1098.82,1098.82,0.0,181.725242,0.583333,0.0,1,13,3000.0,1307.140981,141.008201,0.428571,12,2
7489,205.127197,0.571429,1222.98,1222.98,0.0,0.0,0.428571,0.0,0,5,3000.0,1144.83486,121.334941,0.0,7,2
7496,679.421923,1.0,298.49,298.49,0.0,152.65779,0.083333,0.0,1,4,1000.0,456.143495,216.036561,0.0,12,2
7499,794.661653,1.0,329.96,329.96,0.0,0.0,0.083333,0.0,0,1,2000.0,703.606,166.000398,0.0,12,2
7508,108.857699,1.0,3224.34,3224.34,0.0,0.0,1.0,0.0,0,39,1500.0,2752.565833,123.696831,1.0,12,2
7509,7.215615,0.272727,54.45,54.45,0.0,0.0,0.083333,0.0,0,1,2000.0,160.130111,205.168209,0.0,12,2
7518,525.17417,1.0,91.23,48.9,42.33,0.0,0.083333,0.25,0,4,4000.0,154.939835,233.341617,0.0,12,2
7519,510.953138,1.0,172.41,172.41,0.0,0.0,0.083333,0.0,0,4,1200.0,959.003305,242.770679,0.0,12,2
7533,377.56851,1.0,542.51,542.51,0.0,0.0,0.5,0.0,0,9,1000.0,567.687367,175.936604,0.0,12,2
7540,14.453345,0.636364,38.65,38.65,0.0,0.0,0.083333,0.0,0,1,1000.0,52.685663,162.687252,0.0,12,2
7543,803.052704,1.0,19.75,19.75,0.0,0.0,0.083333,0.0,0,1,2000.0,402.155365,322.394919,0.0,12,2
7545,936.370785,1.0,158.45,158.45,0.0,0.0,0.25,0.0,0,3,1700.0,160.698863,443.538283,0.0,12,2
7557,29.466141,0.545455,149.0,149.0,0.0,0.0,0.083333,0.0,0,1,1000.0,350.176472,215.215582,0.0,12,2
7566,1186.276559,1.0,391.67,391.67,0.0,0.0,0.5,0.0,0,8,1200.0,488.194864,927.681751,0.0,12,2
7573,11.673388,0.272727,76.0,76.0,0.0,0.0,0.083333,0.0,0,1,4000.0,447.312571,84.678373,0.0,12,2
7576,738.067431,1.0,752.97,752.97,0.0,0.0,0.666667,0.0,0,11,2500.0,1393.051729,282.663936,0.0,12,2
7581,252.174753,1.0,411.01,411.01,0.0,0.0,0.833333,0.0,0,28,1000.0,459.467285,188.121403,0.0,12,2
7588,568.222966,1.0,140.03,140.03,0.0,0.0,0.083333,0.0,0,4,1200.0,203.362743,203.599221,0.0,12,2
7614,454.181676,1.0,1361.65,1361.65,0.0,0.0,0.25,0.0,0,9,4000.0,1643.948056,152.368392,0.166667,12,2
7640,349.788099,1.0,400.6,400.6,0.0,0.0,0.416667,0.0,0,6,450.0,308.109946,170.326506,0.0,12,2
7661,717.764625,1.0,3358.25,3358.25,0.0,0.0,1.0,0.0,0,127,4000.0,2370.592652,202.790825,0.0,12,2
7679,1592.017292,1.0,372.09,372.09,0.0,0.0,0.166667,0.0,0,10,4000.0,389.29309,574.750942,0.0,12,2
7694,23.981951,0.454545,1934.16,1934.16,0.0,0.0,0.416667,0.0,0,6,2500.0,3721.903965,54.690715,1.0,12,2
7698,130.678469,0.545455,1480.76,1480.76,0.0,0.0,0.333333,0.0,0,19,1000.0,2441.727849,153.303679,1.0,12,2
7703,821.011673,1.0,399.99,399.99,0.0,0.0,0.083333,0.0,0,2,2500.0,1140.142325,204.400186,0.0,12,2
7708,12.472571,0.727273,87.67,87.67,0.0,0.0,0.083333,0.0,0,5,2000.0,123.304221,86.6785,0.0,12,2
7717,1579.595049,1.0,35.0,35.0,0.0,0.0,0.083333,0.0,0,1,1800.0,791.526478,698.019678,0.0,12,2
7729,1006.592714,0.909091,1341.62,1341.62,0.0,0.0,0.363636,0.0,0,186,1200.0,1444.198295,708.609079,0.0,11,2
7740,1.199105,0.272727,20.0,20.0,0.0,0.0,0.083333,0.0,0,1,500.0,182.462948,107.00915,0.0,12,2
7752,13.353513,0.636364,717.95,717.95,0.0,0.0,0.636364,0.0,0,14,5500.0,864.238423,92.807829,0.75,11,2
7769,22.35378,0.181818,284.5,284.5,0.0,0.0,0.083333,0.0,0,2,1000.0,1578.650857,86.173877,0.0,12,2
7789,58.603273,0.181818,2080.51,2080.51,0.0,0.0,0.166667,0.0,0,7,2500.0,1965.056445,14.242628,0.0,12,2
7803,615.726189,0.666667,1317.34,1317.34,0.0,0.0,0.222222,0.0,0,2,2500.0,328.995042,185.210313,0.0,9,2
7810,32.726042,0.636364,303.51,303.51,0.0,0.0,0.333333,0.0,0,5,1200.0,550.181692,100.810197,0.666667,12,2
7815,76.631162,1.0,406.78,406.78,0.0,0.0,0.272727,0.0,0,3,7500.0,593.46007,114.512379,0.2,11,2
7833,144.555083,0.363636,1352.1,1352.1,0.0,0.0,0.166667,0.0,0,3,2500.0,656.758103,77.571584,0.0,12,2
7851,1131.503917,1.0,120.0,120.0,0.0,0.0,0.083333,0.0,0,1,1200.0,352.210107,470.738221,0.0,12,2
7854,1337.287314,1.0,1662.41,1662.41,0.0,0.0,0.5,0.0,0,10,1500.0,1670.844026,1995.395096,0.0,12,2
7857,903.04158,1.0,350.0,350.0,0.0,0.0,0.090909,0.0,0,2,1000.0,482.501636,444.0465,0.0,11,2
7865,11.332157,0.545455,136.08,136.08,0.0,0.0,0.333333,0.0,0,4,1200.0,257.582031,111.278576,0.666667,12,2
7867,1086.853086,1.0,178.0,178.0,0.0,0.0,0.083333,0.0,0,2,1200.0,346.565751,405.644986,0.0,12,2
7869,183.28584,1.0,23.75,23.75,0.0,64.006247,0.083333,0.0,2,1,500.0,584.679478,139.651483,0.083333,12,2
7875,666.010085,1.0,504.87,504.87,0.0,271.354588,0.166667,0.0,1,2,1000.0,631.927013,173.032903,0.0,12,2
7878,17.832004,0.272727,148.0,148.0,0.0,0.0,0.083333,0.0,0,1,10500.0,117.223554,165.37547,0.0,12,2
7881,465.003141,1.0,500.0,500.0,0.0,0.0,0.111111,0.0,0,1,1000.0,109.818409,357.651724,0.0,9,2
